Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
44500	-6683.203933	-6664.707437	-18.496497	0.242638	0.248721	0.236049	0.272592	0.233395	0.902575	0.058010	0.566567	0.330659	0.395821	0.398352	0.783537	0.342086	0.864056	0.126297	0.171014	0.169216	0.455937	0.142976	0.633963	0.603738	0.368754	0.030018	0.375351	0.697804	0.708538	0.027414	0.731323	0.040320	0.570250	0.496006	0.656866	0.037233	0.927006	0.057285	0.514512
44600	-6677.511576	-6665.443841	-12.067734	0.240688	0.256158	0.247912	0.255242	0.121989	0.605069	0.023705	0.219973	0.287594	0.419239	0.259223	0.531520	0.169946	0.325703	0.195235	0.381560	0.133119	0.280645	0.113083	0.228136	0.465830	0.208125	0.030568	0.282145	0.578443	0.535735	0.039687	0.861619	0.058187	0.659395	0.356749	0.414963	0.007257	0.375487	0.074444	0.671191
44700	-6680.280718	-6663.120780	-17.159938	0.246344	0.246189	0.241006	0.266461	0.105341	0.345139	0.035151	0.370789	0.315076	0.382745	0.322745	0.592215	0.155204	0.264553	0.284205	0.735422	0.224953	0.553205	0.144924	0.635877	0.472231	0.320778	0.027884	0.534742	0.318543	0.153398	0.030833	0.843355	0.054466	0.908228	0.411916	0.418064	0.028844	0.380650	0.141897	1.710489
44800	-6677.590521	-6662.660701	-14.929820	0.252458	0.233229	0.237849	0.276464	0.161431	0.808077	0.034134	0.390524	0.343728	0.299984	0.344241	0.526644	0.159571	0.293488	0.237948	0.688795	0.177088	0.373703	0.157139	0.798636	0.636822	0.421894	0.032919	0.499414	0.554180	0.353178	0.025559	0.794153	0.062966	0.627130	0.422331	0.433738	0.012719	0.802827	0.052546	0.431189
44900	-6676.943429	-6662.904739	-14.038690	0.252781	0.247964	0.247737	0.251519	0.116549	0.383563	0.053607	0.436599	0.359187	0.472982	0.163675	0.199991	0.199815	0.496998	0.161065	0.309321	0.215367	0.501490	0.165379	0.394197	0.510072	0.234734	0.015472	0.577127	0.417116	0.362452	0.047205	1.181828	0.030660	0.656120	0.269662	0.181020	0.030541	0.857937	0.039475	0.654060
45000	-6684.269245	-6676.907732	-7.361513	0.236295	0.277925	0.236075	0.249705	0.103813	0.332355	0.078304	0.514086	0.426184	0.515413	0.301580	0.523879	0.174773	0.470004	0.197810	0.512827	0.167673	0.396413	0.095427	0.597541	0.489381	0.297375	0.096914	0.937180	0.498866	0.433802	0.045375	0.431114	0.063589	0.429393	0.308839	0.209855	0.006440	0.526708	0.096189	0.787076
45100	-6670.019258	-6660.244231	-9.775027	0.242058	0.243907	0.259741	0.254293	0.097725	0.372460	0.027876	0.291016	0.485603	0.592366	0.201028	0.328931	0.161612	0.476018	0.177503	0.366695	0.161136	0.395027	0.146398	0.410880	0.505782	0.253451	0.020406	0.479418	0.383576	0.222611	0.020537	0.464813	0.036486	0.223253	0.269542	0.144577	0.018722	0.481810	0.045938	0.408047
45200	-6684.977457	-6661.864851	-23.112605	0.236449	0.264223	0.235879	0.263448	0.064031	0.204336	0.041714	0.966364	0.607745	0.876437	0.338742	0.650999	0.284914	0.778400	0.136192	0.227465	0.081369	0.049961	0.120957	0.629440	0.431500	0.288424	0.021048	0.437762	0.383576	0.191514	0.019583	0.481005	0.029507	0.238235	0.305702	0.256429	0.009629	0.450210	0.071227	0.294974
45300	-6685.837654	-6665.742637	-20.095017	0.259096	0.240721	0.236156	0.264028	0.127460	0.989444	0.055962	1.151637	0.583641	0.905620	0.206297	0.497828	0.212429	0.542534	0.135406	0.309787	0.211676	0.412236	0.156156	0.669148	0.517812	0.245285	0.042693	0.801746	0.428546	0.320250	0.017984	0.242026	0.030016	0.310614	0.285365	0.193515	0.012387	0.405453	0.068169	0.704298
45400	-6688.103226	-6670.008479	-18.094747	0.244342	0.257624	0.231255	0.266779	0.127005	0.814805	0.112686	0.823780	0.638797	1.035350	0.247365	0.365364	0.200572	0.326136	0.105857	0.164817	0.174323	0.320626	0.215530	1.032028	0.435099	0.266516	0.021458	0.358309	0.420331	0.399178	0.033923	0.456864	0.049626	0.469183	0.291588	0.188220	0.041656	1.251820	0.039659	0.664816
45500	-6681.826382	-6666.753333	-15.073049	0.249089	0.264989	0.227246	0.258677	0.144956	0.812192	0.088110	1.082020	0.483417	0.768609	0.205907	0.369398	0.190057	0.457608	0.245267	0.440600	0.178429	0.482037	0.179780	0.734230	0.411417	0.169599	0.074619	0.855738	0.500140	0.439590	0.031846	0.920799	0.022754	0.354917	0.311540	0.283183	0.011428	0.428579	0.087622	0.427701
45600	-6678.093132	-6667.592501	-10.500631	0.239161	0.261278	0.231447	0.268114	0.100126	0.193290	0.054399	0.588005	0.411374	0.517765	0.208759	0.286204	0.163475	0.388455	0.205085	0.496754	0.173671	0.439345	0.160071	0.841129	0.549778	0.247475	0.041540	1.070051	0.426069	0.300070	0.034721	0.646984	0.102871	0.858082	0.379922	0.398786	0.027782	0.604094	0.093935	0.772633
45700	-6680.167606	-6669.907705	-10.259901	0.243056	0.241620	0.244698	0.270627	0.163449	0.948508	0.031322	0.506869	0.469580	0.466710	0.171437	0.174146	0.301231	0.705155	0.094564	0.157432	0.164833	0.321058	0.126245	0.405776	0.650261	0.463573	0.053805	0.609386	0.357268	0.199856	0.033882	0.491925	0.057360	0.554872	0.324294	0.355147	0.031420	0.805994	0.091833	0.610092
45800	-6677.192994	-6661.148792	-16.044202	0.234810	0.254888	0.237644	0.272658	0.146575	0.450012	0.087546	0.755545	0.365845	0.444215	0.223811	0.317783	0.267188	0.772121	0.174637	0.267041	0.122219	0.247345	0.165126	0.721197	0.599514	0.501627	0.020000	0.192458	0.270756	0.100591	0.025581	0.856690	0.062377	0.977673	0.362630	0.351427	0.017364	0.505786	0.048725	0.744625
45900	-6679.972461	-6667.855803	-12.116659	0.252725	0.228405	0.240353	0.278518	0.171277	0.794528	0.045901	1.099150	0.462780	0.582450	0.234618	0.370540	0.186919	0.523184	0.255338	0.444534	0.193925	0.542919	0.132720	0.578163	0.550033	0.323004	0.021086	0.366154	0.434186	0.255874	0.023441	0.811504	0.089904	0.636007	0.417504	0.409421	0.034587	0.455148	0.046812	0.339703
46000	-6685.661585	-6667.042112	-18.619472	0.242429	0.246611	0.250594	0.260366	0.190938	0.944222	0.022156	0.628026	0.416981	0.482410	0.195965	0.290188	0.371176	0.938683	0.210792	0.622852	0.207150	0.287580	0.109701	0.375193	0.657032	0.533231	0.028356	0.607406	0.450498	0.323368	0.062865	1.006528	0.069387	0.570964	0.282951	0.258523	0.004608	0.604372	0.081307	0.450094
46100	-6676.423844	-6663.855490	-12.568354	0.247910	0.248509	0.238323	0.265258	0.097769	0.305493	0.040218	0.648071	0.460359	0.544315	0.181293	0.274343	0.188565	0.299187	0.212977	0.484280	0.290104	0.722455	0.148970	0.431889	0.518705	0.264076	0.018010	0.303491	0.354223	0.261774	0.027833	0.762727	0.034196	0.439386	0.338131	0.264055	0.012918	0.073597	0.068435	0.531455
46200	-6681.309966	-6662.332059	-18.977907	0.250453	0.249123	0.244715	0.255709	0.153488	0.828642	0.078172	0.916318	0.486780	0.773698	0.258112	0.452467	0.187565	0.525601	0.274605	0.642896	0.176868	0.455042	0.303904	1.251173	0.537690	0.389733	0.040859	0.623454	0.480714	0.395283	0.018276	0.252462	0.071655	0.528639	0.374345	0.441687	0.010200	0.876034	0.066404	0.538055
46300	-6680.877801	-6665.308100	-15.569702	0.253073	0.247208	0.240980	0.258739	0.164930	0.905566	0.028065	0.829332	0.472222	0.540331	0.243696	0.351574	0.182970	0.438523	0.129849	0.272663	0.217871	0.660957	0.173846	0.708859	0.412385	0.180562	0.037033	0.563180	0.561879	0.484527	0.054735	0.493872	0.092979	0.941311	0.601203	0.684552	0.019268	0.695605	0.096870	0.749913
46400	-6683.492748	-6662.955816	-20.536931	0.227668	0.237683	0.252362	0.282287	0.096602	0.327705	0.072398	0.642002	0.584907	0.823329	0.272269	0.607629	0.184175	0.334451	0.238864	0.688890	0.174417	0.424729	0.162930	0.731486	0.465083	0.216582	0.022306	0.710828	0.646575	0.708903	0.008380	0.600452	0.056028	0.714609	0.549045	0.655941	0.039885	0.713797	0.078877	0.808644
46500	-6677.065783	-6658.210074	-18.855709	0.245368	0.247881	0.241671	0.265080	0.115498	0.291242	0.029828	0.508069	0.360488	0.429935	0.349100	0.732752	0.194211	0.361909	0.194390	0.437769	0.287441	0.954547	0.180119	0.897474	0.429284	0.235802	0.024945	0.432257	0.649986	0.691936	0.020144	0.563996	0.036725	0.847293	0.326763	0.404671	0.013459	0.708481	0.109896	0.605721
46600	-6676.863865	-6663.148221	-13.715644	0.244408	0.255638	0.240994	0.258960	0.115279	0.361148	0.066771	0.350159	0.318779	0.306589	0.231340	0.492463	0.153816	0.296926	0.141404	0.202956	0.255475	0.710000	0.090035	0.237053	0.436043	0.257614	0.031980	0.950938	0.545299	0.575148	0.050384	0.758388	0.100231	1.158974	0.326141	0.272395	0.018535	0.836592	0.038471	0.495418
46700	-6676.736473	-6665.111581	-11.624892	0.230550	0.244177	0.243801	0.281471	0.131587	0.721963	0.076441	0.385736	0.234524	0.148750	0.246557	0.447034	0.170525	0.398790	0.241853	0.775608	0.163383	0.411361	0.110835	0.566050	0.472566	0.220302	0.062162	0.789443	0.460526	0.377719	0.027780	0.662440	0.042092	0.231840	0.385148	0.449411	0.017083	1.059439	0.057338	0.458166
46800	-6681.688704	-6664.571779	-17.116925	0.251105	0.255597	0.241195	0.252103	0.159939	0.976174	0.055452	0.338327	0.218598	0.158605	0.274948	0.455026	0.155414	0.193639	0.300703	1.044027	0.143490	0.290978	0.101619	0.403258	0.440666	0.221917	0.074789	0.852104	0.454107	0.373707	0.033405	0.533205	0.080529	0.726897	0.289314	0.162652	0.005617	0.350764	0.062667	1.131823
46900	-6677.659429	-6668.514949	-9.144480	0.235411	0.252373	0.250800	0.261416	0.112744	0.412678	0.098750	0.863415	0.234468	0.232792	0.198532	0.275270	0.144713	0.302027	0.112461	0.331517	0.126515	0.259544	0.087874	0.141499	0.471031	0.242398	0.026178	0.672987	0.414401	0.227788	0.047476	0.976079	0.084926	0.515960	0.253337	0.149668	0.018354	0.351625	0.069605	0.691772
47000	-6674.209037	-6666.088192	-8.120845	0.238444	0.243882	0.252766	0.264908	0.113886	0.335351	0.067633	0.993786	0.256128	0.230981	0.269589	0.441847	0.165290	0.402411	0.119662	0.298806	0.153281	0.364279	0.202075	0.504230	0.657272	0.457675	0.045259	0.760391	0.380983	0.245218	0.021027	0.353364	0.065544	0.348017	0.284439	0.199414	0.012263	0.430276	0.083744	0.656617
47100	-6668.434602	-6659.798963	-8.635639	0.245871	0.244250	0.239925	0.269954	0.120289	0.536355	0.052408	0.682996	0.397205	0.470810	0.224681	0.393822	0.179426	0.413377	0.179838	0.426594	0.177670	0.468182	0.139978	0.477845	0.541638	0.305906	0.034763	0.766899	0.463572	0.285107	0.018466	0.478331	0.118838	0.823986	0.405626	0.412371	0.016241	0.613895	0.064808	0.320184
47200	-6683.359156	-6663.136341	-20.222815	0.251333	0.252707	0.245214	0.250745	0.074962	0.184059	0.052799	0.387340	0.514425	0.912395	0.309671	0.673238	0.208738	0.514798	0.195287	0.378418	0.114213	0.298408	0.101378	0.262683	0.391127	0.145594	0.039029	0.789040	0.610649	0.531571	0.024449	0.459123	0.045592	0.821305	0.352790	0.309615	0.017817	0.601182	0.101566	1.467126
47300	-6693.798892	-6667.073261	-26.725631	0.238080	0.256561	0.236312	0.269047	0.142629	0.940107	0.042226	0.217787	0.501775	0.676554	0.297464	0.564291	0.153421	0.644442	0.141853	0.331875	0.246054	0.733414	0.185010	0.652209	0.394451	0.190906	0.015931	0.811210	0.466356	0.330722	0.057557	0.937978	0.176807	0.731850	0.329234	0.335043	0.011460	1.785863	0.054303	0.773869
47400	-6673.996941	-6661.318390	-12.678552	0.243985	0.251421	0.246588	0.258005	0.063268	0.296654	0.047632	0.317124	0.464065	0.631457	0.195962	0.261498	0.186900	0.310893	0.188252	0.377152	0.190301	0.539775	0.172077	0.592001	0.490104	0.232568	0.041165	0.667902	0.491595	0.412704	0.015291	0.465693	0.034371	0.190487	0.340117	0.275941	0.004613	0.322732	0.077077	0.599291
47500	-6675.766699	-6662.350889	-13.415810	0.251028	0.255034	0.234386	0.259552	0.103629	0.261250	0.032889	0.413103	0.371756	0.449804	0.256076	0.534920	0.145410	0.321534	0.229866	0.730617	0.247214	0.870975	0.187559	0.646985	0.466894	0.249856	0.009070	0.390217	0.429523	0.300780	0.026329	0.499385	0.050044	0.188885	0.311451	0.249068	0.036345	1.032063	0.055680	0.298271
47600	-6680.368622	-6663.263374	-17.105249	0.249418	0.242402	0.253013	0.255167	0.102928	0.278372	0.117410	1.523108	0.371042	0.477184	0.288130	0.706433	0.149083	0.370140	0.261397	0.806294	0.155165	0.367048	0.181273	0.421844	0.393651	0.146102	0.032973	0.681185	0.380279	0.220566	0.012562	0.536135	0.053872	0.546678	0.248778	0.113919	0.018424	0.394692	0.035881	0.232873
47700	-6687.696205	-6666.961311	-20.734894	0.238699	0.253108	0.231686	0.276508	0.074473	0.175953	0.038818	0.815295	0.357861	0.376606	0.191029	0.330135	0.273108	0.636595	0.432355	1.518951	0.197946	0.807290	0.130243	0.266623	0.355806	0.106585	0.021218	0.732638	0.456902	0.332165	0.026521	0.346281	0.043615	0.636660	0.220659	0.146329	0.029745	0.726210	0.058247	0.277416
47800	-6682.030835	-6667.499674	-14.531160	0.246701	0.239406	0.253565	0.260328	0.089476	0.456124	0.076374	0.542562	0.337605	0.300858	0.186362	0.319204	0.298976	0.790646	0.199916	0.379306	0.242222	0.918935	0.108198	0.131599	0.332153	0.133511	0.029051	0.699350	0.348565	0.205473	0.025074	0.419650	0.052394	1.120024	0.316016	0.191762	0.027294	0.498566	0.029527	0.498318
47900	-6684.989262	-6678.848805	-6.140457	0.268721	0.245306	0.242647	0.243327	0.123211	0.432826	0.070485	0.446347	0.400885	0.581468	0.184055	0.348849	0.145446	0.369282	0.270267	0.616390	0.171321	0.397794	0.199645	0.589351	0.324393	0.074964	0.036446	0.363068	0.303808	0.129654	0.038598	0.677808	0.093354	0.629444	0.225873	0.141991	0.028279	0.566157	0.090801	0.886714
48000	-6669.515363	-6662.007707	-7.507656	0.242441	0.253186	0.235389	0.268984	0.121788	0.364212	0.047017	0.437271	0.289107	0.233732	0.233707	0.275404	0.168849	0.320790	0.191610	0.408120	0.187188	0.452962	0.094945	0.339661	0.475876	0.228339	0.029854	0.579163	0.348625	0.203691	0.036336	0.946461	0.081691	0.714312	0.239616	0.134936	0.025779	0.680521	0.051435	0.558979
48100	-6680.287831	-6670.252993	-10.034838	0.244676	0.249103	0.232152	0.274070	0.120912	0.436417	0.035748	0.676564	0.343514	0.469398	0.173195	0.197660	0.257077	0.750088	0.145290	0.243778	0.179134	0.424370	0.135421	0.518103	0.481219	0.244905	0.068856	0.578342	0.284065	0.157016	0.036463	0.653432	0.055436	0.403331	0.540017	0.434846	0.018479	0.844486	0.101123	0.907112
48200	-6672.473879	-6661.106152	-11.367727	0.248469	0.237328	0.242252	0.271951	0.145821	0.555702	0.082999	0.635825	0.246374	0.201650	0.176582	0.194727	0.158773	0.299048	0.155819	0.286352	0.197324	0.541898	0.130308	0.514042	0.534765	0.299674	0.037825	0.964880	0.275173	0.090364	0.038832	0.434131	0.056093	0.307945	0.372623	0.498831	0.011298	0.952366	0.050129	0.467765
48300	-6684.184348	-6668.350508	-15.833840	0.237254	0.263329	0.252450	0.246967	0.091313	0.247745	0.102693	0.785310	0.329005	0.401970	0.225581	0.420212	0.184277	0.224917	0.165272	0.222993	0.148670	0.284383	0.149145	0.583339	0.502112	0.350386	0.059421	0.955106	0.399097	0.270506	0.016473	0.419801	0.030326	0.714638	0.526305	0.700690	0.003439	0.394810	0.063275	0.523420
48400	-6675.604194	-6666.839090	-8.765104	0.253458	0.230373	0.238755	0.277414	0.080042	0.300557	0.042115	0.407105	0.285892	0.253548	0.154122	0.153492	0.234449	0.758359	0.258086	0.379630	0.216537	0.544216	0.103776	0.337893	0.484956	0.263631	0.039403	0.629123	0.508093	0.372353	0.029565	0.439113	0.045087	0.742152	0.464842	0.538325	0.031764	0.722479	0.054600	0.320924
48500	-6676.236022	-6664.486958	-11.749064	0.230388	0.261676	0.240048	0.267888	0.111127	0.623670	0.046142	0.315968	0.369027	0.338368	0.210901	0.340457	0.260484	0.603006	0.224360	0.481694	0.182320	0.437494	0.164204	0.666190	0.415202	0.182183	0.047597	0.664611	0.558748	0.397663	0.047725	0.738828	0.030082	0.138812	0.487426	0.491409	0.009919	0.742303	0.055968	0.542153
48600	-6676.028410	-6664.223672	-11.804737	0.238775	0.243125	0.249376	0.268725	0.126801	0.494062	0.068649	0.554081	0.288895	0.264852	0.246315	0.350008	0.236728	0.618967	0.262060	0.909156	0.152494	0.290719	0.192025	0.598698	0.430442	0.266665	0.017294	0.644387	0.559246	0.470850	0.019945	0.167107	0.097391	0.709237	0.380935	0.383307	0.025082	0.648183	0.063072	0.882664
48700	-6675.704563	-6662.790837	-12.913726	0.232008	0.236095	0.248862	0.283036	0.173152	0.720953	0.054348	0.459975	0.351185	0.358638	0.179453	0.258061	0.164848	0.352007	0.202388	0.383320	0.149438	0.520265	0.187700	1.061690	0.475801	0.266665	0.067988	0.704363	0.517509	0.421710	0.026028	0.831718	0.020232	0.234123	0.352488	0.232561	0.019100	0.665334	0.079201	0.738059
48800	-6677.289511	-6663.257117	-14.032394	0.236995	0.241728	0.254420	0.266858	0.198614	0.725970	0.028775	0.692112	0.281193	0.204778	0.160421	0.229498	0.220975	0.553235	0.165350	0.361258	0.113528	0.172430	0.127393	0.452705	0.419202	0.180876	0.072842	0.890135	0.547272	0.420667	0.007153	0.739055	0.069907	0.585607	0.376478	0.358014	0.019618	0.477785	0.054444	0.208576
48900	-6674.172439	-6660.432638	-13.739800	0.231522	0.246671	0.242644	0.279164	0.114271	0.360467	0.052594	0.378134	0.403080	0.486104	0.195843	0.242186	0.232090	0.504058	0.234374	0.469922	0.200674	0.422611	0.185413	0.774646	0.480299	0.193379	0.055873	1.475841	0.493464	0.426542	0.025153	0.628772	0.034593	0.390586	0.305735	0.249264	0.015091	0.522546	0.050697	0.616348
49000	-6678.907990	-6668.366502	-10.541488	0.227583	0.254460	0.255509	0.262448	0.083796	0.357718	0.052201	0.945687	0.401741	0.564029	0.263002	0.395429	0.182154	0.410379	0.290468	0.680866	0.185949	0.437575	0.098073	0.275744	0.450068	0.270514	0.047976	0.442258	0.439393	0.365062	0.018415	0.681302	0.032554	0.395659	0.252840	0.258484	0.011332	0.260412	0.079342	0.484899
49100	-6692.000117	-6673.963655	-18.036462	0.238094	0.238750	0.243548	0.279608	0.107549	0.580097	0.084680	0.418662	0.388666	0.361942	0.300372	0.554419	0.258447	0.677009	0.400733	1.681281	0.270353	0.919063	0.113207	0.308177	0.515087	0.337367	0.070443	1.093025	0.400172	0.318484	0.032841	0.487989	0.043882	0.794538	0.245426	0.117124	0.033348	0.507708	0.051497	0.495009
49200	-6682.450059	-6669.852537	-12.597522	0.238580	0.241872	0.241992	0.277556	0.150512	0.799590	0.064604	0.669505	0.369989	0.408578	0.294098	0.605282	0.220678	0.429895	0.210802	0.466733	0.257983	0.802354	0.316829	1.366347	0.460878	0.172586	0.030901	0.494511	0.403840	0.171574	0.041415	0.635772	0.034242	0.355136	0.254679	0.185343	0.021706	0.415560	0.066748	0.338593
49300	-6670.436286	-6656.501581	-13.934705	0.239577	0.240933	0.243551	0.275939	0.128849	0.628591	0.076120	0.701101	0.306791	0.285203	0.295809	0.474567	0.213523	0.458297	0.276280	0.650655	0.226477	0.577057	0.155638	0.551857	0.463111	0.216874	0.015427	0.614772	0.419786	0.257012	0.016133	0.352553	0.045712	0.378130	0.317806	0.297802	0.010790	0.867126	0.034099	0.313463
49400	-6683.147717	-6666.425777	-16.721940	0.252974	0.226523	0.246885	0.273618	0.183068	0.739580	0.109489	0.365448	0.380386	0.370463	0.330772	0.717259	0.203488	0.586214	0.256126	0.590385	0.290389	0.806102	0.132741	0.445492	0.338673	0.113697	0.027783	0.715211	0.516450	0.467258	0.027543	0.501209	0.060802	0.611117	0.327020	0.190234	0.006485	0.262343	0.022208	0.856138
49500	-6682.212648	-6669.937662	-12.274986	0.236526	0.242104	0.250361	0.271009	0.138347	0.566125	0.065771	0.422799	0.307060	0.358083	0.317794	0.870882	0.280317	0.708669	0.283943	0.536668	0.254881	0.909725	0.164324	0.561913	0.307447	0.089219	0.058085	0.570540	0.398272	0.259526	0.018847	0.623299	0.066924	0.719124	0.409938	0.432185	0.033848	0.928415	0.067219	0.604373
49600	-6679.852137	-6661.368422	-18.483715	0.237889	0.251295	0.239513	0.271304	0.169459	0.537070	0.041799	0.298046	0.293284	0.237844	0.314509	0.637690	0.142138	0.184091	0.237536	0.687165	0.249204	0.798503	0.071909	0.145844	0.363808	0.166908	0.059130	0.731411	0.527353	0.459880	0.011264	0.476934	0.013193	0.959009	0.439264	0.395179	0.029690	0.605311	0.063125	0.669765
49700	-6681.442233	-6668.124178	-13.318055	0.251571	0.261869	0.235856	0.250705	0.167156	0.736760	0.037159	0.267726	0.341221	0.322492	0.225021	0.334217	0.314732	0.893745	0.220186	0.454371	0.241313	0.680782	0.110193	0.436547	0.338295	0.129749	0.040281	0.756716	0.609164	0.447725	0.025688	0.830293	0.090139	0.485467	0.464895	0.608798	0.018503	0.356004	0.028303	0.279799
49800	-6672.380455	-6661.243894	-11.136561	0.238406	0.257223	0.242182	0.262190	0.164559	0.897880	0.068465	0.459285	0.439806	0.482989	0.193992	0.272400	0.172450	0.444001	0.120350	0.177924	0.158617	0.308467	0.131675	0.413583	0.343276	0.133554	0.022511	0.472891	0.620942	0.551213	0.012294	0.272529	0.098224	0.733597	0.412276	0.446803	0.023261	0.525343	0.047165	0.522101
49900	-6680.445696	-6658.606806	-21.838889	0.242069	0.243105	0.247123	0.267703	0.163988	0.863564	0.048587	0.809847	0.377035	0.399096	0.200281	0.330849	0.190260	0.517388	0.265902	0.738303	0.120001	0.232322	0.081927	0.205655	0.411624	0.125329	0.040303	0.575863	0.566417	0.486308	0.057615	1.008200	0.074289	1.470825	0.573515	0.681805	0.012543	0.687750	0.110878	0.655760
50000	-6680.261870	-6663.911969	-16.349901	0.242522	0.240003	0.229783	0.287693	0.178565	0.878145	0.051805	0.347691	0.410369	0.460715	0.212156	0.299619	0.228039	0.580812	0.130491	0.230265	0.280644	0.758278	0.147907	0.575154	0.362176	0.168898	0.011294	0.441003	0.389380	0.292865	0.032981	0.940746	0.049378	0.877507	0.385889	0.514720	0.031409	0.797401	0.037521	0.426798
