Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
45000	-5823.884032	-5830.597098	-1.745695	0.240689	0.234876	0.239935	0.284500	0.119571	0.201888	0.101646	0.106464	0.220686	0.010728	0.073225	0.197246	0.072036	0.193063	0.183220	0.293521	0.075819	0.187421	0.138714	0.589107	0.059426	0.510069	0.139379	0.718394	0.153728	0.608910	0.415722	0.291609	0.155344	0.311033	0.292967	0.386637	0.050889	0.803928	0.134034	0.517848	0.076717	0.316579	0.188146	0.230007	0.149456	0.866547
45100	-5822.486767	-5828.019369	-2.926160	0.240689	0.234876	0.239935	0.284500	0.119571	0.201888	0.101646	0.106464	0.220686	0.010728	0.099849	0.216309	0.060169	0.237204	0.211430	0.262936	0.078069	0.589441	0.162752	0.647522	0.094271	0.879237	0.138354	0.718394	0.121298	0.328465	0.415722	0.356650	0.233665	0.911588	0.220310	0.282790	0.095746	0.680522	0.091715	0.341505	0.072281	0.457526	0.196035	0.300284	0.104421	0.773006
45200	-5819.304578	-5827.606631	-0.156709	0.240689	0.234876	0.239935	0.284500	0.119571	0.201888	0.101646	0.106464	0.220686	0.010728	0.092047	0.401896	0.092518	0.448598	0.210344	0.322754	0.089792	0.323793	0.162752	0.647522	0.081450	0.462415	0.135664	0.718394	0.129231	0.263614	0.415722	0.356650	0.211705	0.642736	0.210410	0.304629	0.101960	0.770093	0.092848	0.304769	0.030572	0.111671	0.281567	0.373657	0.116740	0.708073
45300	-5822.828184	-5830.553686	-0.733260	0.240689	0.234876	0.239935	0.284500	0.119571	0.201888	0.101646	0.106464	0.220686	0.010728	0.081277	0.298866	0.067058	0.146422	0.276752	0.608750	0.120173	0.560777	0.162752	0.647522	0.052134	0.525867	0.107745	0.599714	0.118307	0.391685	0.468190	0.387724	0.139161	0.309157	0.167415	0.224765	0.111120	0.724018	0.139592	0.624750	0.056651	0.515278	0.190703	0.240630	0.083687	0.347487
45400	-5834.786633	-5835.607079	-4.391398	0.221484	0.237893	0.244597	0.296025	0.263926	0.316122	0.204945	0.210805	0.380493	0.034074	0.131208	0.641936	0.147461	0.818389	0.221226	0.396443	0.129073	0.527659	0.087410	0.323331	0.082739	0.818947	0.173045	1.006610	0.159384	0.530610	0.395953	0.239418	0.201579	0.534657	0.294935	0.581780	0.085962	0.573769	0.111368	0.465389	0.032414	0.301673	0.117439	0.096638	0.096861	0.382848
45500	-5843.543796	-5838.230738	-9.355949	0.225066	0.238231	0.260312	0.276391	0.239531	0.380922	0.212850	0.230347	0.530415	0.050091	0.198662	0.939816	0.145557	1.167756	0.194683	0.404102	0.097784	0.634460	0.128255	0.334579	0.070022	0.753212	0.137440	0.844105	0.176413	0.705758	0.322770	0.173869	0.292395	0.838970	0.266573	0.551694	0.040978	0.104872	0.161244	0.560233	0.045550	0.568011	0.224954	0.321852	0.125146	0.447048
45600	-5831.853056	-5838.822362	0.727030	0.230093	0.250526	0.265544	0.253837	0.190092	0.270452	0.141293	0.137511	0.396895	0.068036	0.103579	0.411258	0.124811	0.515650	0.297129	0.487139	0.108396	0.358578	0.126411	0.642476	0.104647	0.639897	0.115990	0.536667	0.176413	0.705758	0.287253	0.205456	0.214480	0.838970	0.183960	0.241274	0.041830	0.331624	0.106663	0.315807	0.073534	0.664080	0.184400	0.266098	0.134168	0.622835
45700	-5836.407615	-5839.429670	-3.806590	0.227715	0.230544	0.263087	0.278654	0.201368	0.317337	0.113899	0.075352	0.344528	0.034521	0.132875	0.520268	0.052993	0.225573	0.236625	0.311877	0.142305	0.553586	0.124176	0.631948	0.116692	0.978377	0.117793	0.498328	0.252087	1.055370	0.292010	0.254427	0.217351	0.547461	0.247017	0.393701	0.141422	0.660771	0.093412	0.256593	0.033876	0.641420	0.149912	0.137988	0.077758	0.312335
45800	-5831.064178	-5834.513266	-1.381855	0.257662	0.233916	0.243612	0.264810	0.218471	0.394571	0.207894	0.143638	0.470819	0.051153	0.100842	0.408638	0.090404	0.350975	0.151445	0.150258	0.107704	0.534648	0.149865	0.659643	0.052307	0.441944	0.184187	1.043364	0.195566	0.731000	0.376723	0.248218	0.154958	0.448454	0.228798	0.325931	0.074967	0.209233	0.088147	0.265711	0.034037	0.310213	0.149874	0.195651	0.105792	0.321560
45900	-5834.139237	-5835.349192	-4.253193	0.250825	0.234450	0.242192	0.272533	0.168031	0.339704	0.201156	0.159480	0.467108	0.024625	0.141841	0.741758	0.094876	0.401377	0.156988	0.195232	0.106601	0.358456	0.099422	0.363166	0.102743	0.918571	0.158778	0.998680	0.201613	0.751440	0.331931	0.177306	0.166058	0.368296	0.293595	0.350895	0.049243	0.668234	0.096667	0.280649	0.068960	0.352101	0.148947	0.367180	0.080258	0.770299
46000	-5832.685842	-5838.738610	0.112749	0.255697	0.229473	0.229504	0.285326	0.213514	0.233059	0.141259	0.184009	0.455436	0.037454	0.132002	0.533798	0.098001	0.452460	0.219835	0.360665	0.094396	0.251788	0.132085	0.464067	0.068849	0.447778	0.137851	0.680396	0.161485	0.504364	0.411638	0.237210	0.202610	0.680597	0.322374	0.526530	0.095322	0.903586	0.067967	0.195207	0.066473	0.582430	0.147211	0.208188	0.078634	0.252937
46100	-5836.876626	-5832.265657	-9.487770	0.250563	0.228139	0.244503	0.276794	0.265942	0.405560	0.137526	0.190048	0.432817	0.045483	0.116144	0.280226	0.056780	0.373374	0.211928	0.274642	0.090073	0.358885	0.132139	0.647896	0.143398	1.190137	0.123396	0.688318	0.158526	0.440221	0.442070	0.310445	0.203309	0.705120	0.491446	0.767456	0.070208	0.236551	0.055502	0.089472	0.030340	0.228278	0.114388	0.098306	0.112252	0.666543
46200	-5831.204280	-5833.083047	-3.546503	0.220405	0.223071	0.266971	0.289553	0.217858	0.330035	0.165050	0.180435	0.448065	0.026239	0.104183	0.295369	0.070779	0.223702	0.204370	0.313193	0.152056	0.685622	0.113268	0.257834	0.085129	0.846611	0.120404	0.521436	0.163749	0.604584	0.460040	0.378210	0.142843	0.344913	0.313199	0.299901	0.070305	0.563285	0.061567	0.245821	0.087846	0.628588	0.082319	0.040089	0.081024	0.242860
46300	-5832.476612	-5835.410292	-4.106585	0.236114	0.213033	0.272979	0.277875	0.204811	0.209041	0.082424	0.136096	0.366695	0.045615	0.085687	0.189379	0.063561	0.294841	0.225214	0.295324	0.125744	0.978510	0.119622	0.526614	0.064458	0.753211	0.113762	0.615731	0.158838	0.534054	0.429085	0.391500	0.188561	0.651890	0.245353	0.299901	0.031326	0.501280	0.071568	0.178032	0.111916	0.481614	0.151512	0.180615	0.089823	0.401317
46400	-5831.432712	-5839.409291	0.159892	0.220793	0.228394	0.277680	0.273133	0.150192	0.179220	0.108035	0.097783	0.340204	0.013964	0.170516	0.733658	0.089340	0.425019	0.234681	0.406386	0.076805	0.353663	0.180600	0.606709	0.052356	0.513455	0.119211	0.490438	0.112202	0.336030	0.438227	0.263592	0.148085	0.456820	0.190835	0.395319	0.089825	0.424096	0.058993	0.094444	0.064997	0.535938	0.192953	0.238453	0.064541	0.236396
46500	-5839.520018	-5838.554944	-9.470032	0.240703	0.210505	0.239276	0.309516	0.115668	0.178125	0.078568	0.103741	0.261610	0.014031	0.137992	0.619403	0.067608	0.298140	0.206775	0.257577	0.201211	1.045044	0.228931	1.194191	0.069895	0.439223	0.149176	0.681993	0.077089	0.276889	0.381807	0.256077	0.191045	0.702362	0.213219	0.216670	0.085472	0.809063	0.092217	0.129154	0.062681	0.299151	0.144512	0.154018	0.127363	1.048417
46600	-5826.339955	-5824.335132	-9.719731	0.236949	0.238349	0.246388	0.278314	0.140446	0.202403	0.102268	0.107578	0.317699	0.039360	0.174363	0.928192	0.091601	0.562102	0.202178	0.273853	0.140580	0.711121	0.228931	1.490975	0.070014	0.513900	0.211032	0.964453	0.092184	0.303389	0.317258	0.302627	0.236707	1.011691	0.285411	0.343501	0.075609	0.594885	0.080813	0.225823	0.092076	0.493960	0.144512	0.206146	0.068509	0.319267
46700	-5827.394421	-5826.184511	-9.093354	0.236949	0.238349	0.246388	0.278314	0.158006	0.202403	0.125030	0.078218	0.283122	0.029267	0.120132	0.441632	0.118558	0.749453	0.262341	0.317505	0.107476	0.359162	0.264951	1.546443	0.049317	0.433327	0.211032	1.394824	0.096357	0.330887	0.319160	0.171287	0.165507	0.525395	0.200731	0.158978	0.052171	0.576977	0.139503	0.556941	0.058110	0.310415	0.173254	0.297206	0.122124	0.438151
46800	-5835.504708	-5837.573595	-5.435016	0.245830	0.237215	0.249304	0.267650	0.202212	0.194057	0.103918	0.106275	0.310876	0.034616	0.117831	0.418482	0.066479	0.265541	0.234029	0.290443	0.169677	0.824359	0.230953	1.081800	0.043192	0.350610	0.229403	1.044326	0.118968	0.458412	0.319160	0.216289	0.126956	0.247728	0.212858	0.188364	0.058348	0.211762	0.124475	0.403932	0.125987	1.113429	0.128868	0.175523	0.104400	0.386253
46900	-5843.338999	-5842.604101	-7.146283	0.228041	0.228283	0.251555	0.292121	0.244006	0.236471	0.159036	0.129732	0.363719	0.037493	0.119928	0.370373	0.059775	0.306042	0.304244	0.434380	0.083885	0.351264	0.300736	1.603074	0.099326	0.373042	0.119281	0.970775	0.110730	0.477621	0.328879	0.216289	0.260792	0.992187	0.264232	0.429730	0.083611	0.680556	0.086407	0.195496	0.088194	0.517583	0.226013	0.249234	0.125304	0.577848
47000	-5838.813391	-5844.587297	-3.201185	0.210026	0.236844	0.241761	0.311369	0.125926	0.172970	0.079509	0.056085	0.188382	0.034844	0.144202	0.743326	0.061500	0.216215	0.202163	0.224099	0.083677	0.311029	0.094300	0.453405	0.046086	0.267945	0.100275	0.355056	0.149682	0.704641	0.298439	0.235789	0.199755	0.858390	0.249742	0.402042	0.034061	0.199294	0.092365	0.338675	0.054691	0.339672	0.171358	0.329180	0.065935	0.209570
47100	-5847.872464	-5842.928259	-11.885539	0.224112	0.254847	0.252940	0.268101	0.243929	0.271215	0.146413	0.076755	0.297674	0.028482	0.181429	1.047881	0.086602	0.392802	0.212596	0.337210	0.077674	0.388622	0.135665	0.542091	0.089070	0.700329	0.107107	0.563943	0.247059	1.026071	0.298439	0.218253	0.199755	0.738252	0.294335	0.453189	0.045164	1.210015	0.095114	0.194805	0.071687	1.178264	0.268254	0.316473	0.107810	0.341843
47200	-5829.478671	-5836.257191	0.294600	0.232228	0.232976	0.234309	0.300488	0.247252	0.271321	0.083487	0.103562	0.390589	0.059741	0.155636	0.536109	0.105247	0.619461	0.208814	0.304405	0.129671	0.665448	0.126988	0.520188	0.110585	0.863863	0.103845	0.563943	0.175591	0.798606	0.421194	0.377450	0.172340	0.417114	0.323406	0.492694	0.027658	0.305309	0.143302	0.492525	0.069794	0.416843	0.255814	0.383283	0.098212	0.345164
47300	-5822.271166	-5828.363479	-0.122696	0.260847	0.210910	0.246101	0.282142	0.171202	0.215370	0.121825	0.191075	0.479919	0.030341	0.141300	0.487518	0.055459	0.240110	0.180546	0.219303	0.121948	0.420117	0.118813	0.442908	0.077703	0.715112	0.102880	0.323665	0.177590	0.829625	0.474131	0.374023	0.179619	0.624791	0.229045	0.263926	0.094723	0.811331	0.140560	0.670751	0.057749	0.500419	0.216422	0.437499	0.100210	0.327498
47400	-5839.084175	-5839.902816	-5.396368	0.260847	0.210910	0.246101	0.282142	0.171202	0.215370	0.121825	0.191075	0.479919	0.030341	0.172384	0.445917	0.086542	0.453879	0.236657	0.389342	0.078093	0.235143	0.118813	0.442908	0.086577	0.958542	0.102880	0.512746	0.177590	0.677830	0.474131	0.590388	0.254666	1.007540	0.164386	0.123296	0.098543	0.573307	0.151026	0.603506	0.051195	0.818870	0.266793	0.434851	0.145634	0.732233
47500	-5839.298878	-5843.951991	-1.811617	0.241512	0.201468	0.264876	0.292144	0.175643	0.228898	0.128614	0.174197	0.423182	0.029255	0.165025	0.813785	0.100157	0.539757	0.290554	0.579524	0.087881	0.290870	0.091957	0.418681	0.068029	0.558696	0.144857	0.507419	0.208302	0.903651	0.460185	0.419421	0.110578	0.229196	0.194785	0.261285	0.090689	0.386819	0.154477	0.827372	0.069473	0.815367	0.264479	0.458519	0.115520	0.437872
47600	-5840.777873	-5843.842099	-4.190940	0.251461	0.252775	0.233549	0.262215	0.185640	0.191933	0.110716	0.136448	0.324700	0.052265	0.138675	0.498621	0.077934	0.463327	0.326620	0.534107	0.188333	0.924401	0.100692	0.369912	0.069847	0.628701	0.106269	0.452130	0.210425	0.740671	0.369108	0.254158	0.119155	0.395935	0.236487	0.253407	0.081092	1.231507	0.134638	0.545480	0.115790	0.809072	0.218325	0.640738	0.107167	0.295760
47700	-5839.800838	-5849.634074	1.910330	0.263779	0.220921	0.246608	0.268691	0.100483	0.201073	0.128621	0.075859	0.327187	0.034931	0.144512	0.488717	0.121160	0.599697	0.325732	0.576630	0.131275	0.478841	0.081120	0.320932	0.104258	0.678332	0.151421	0.548056	0.187350	0.605553	0.343752	0.207527	0.187473	0.503105	0.315846	0.305938	0.039768	0.430086	0.166271	0.874707	0.072603	0.425089	0.140861	0.216822	0.092297	0.400915
47800	-5831.170713	-5838.208383	-1.151483	0.249685	0.208118	0.262081	0.280116	0.084905	0.232944	0.102703	0.130360	0.253794	0.010198	0.093120	0.271797	0.103549	0.661953	0.205534	0.262808	0.114535	0.649369	0.106971	0.424204	0.084512	0.572958	0.108717	0.928636	0.117575	0.335041	0.251665	0.162542	0.178197	0.511181	0.369627	0.692191	0.109970	0.687255	0.173701	0.647628	0.108268	0.614028	0.213673	0.250559	0.092233	0.633983
47900	-5838.616823	-5844.431721	-1.013357	0.241644	0.236349	0.237881	0.284126	0.202473	0.237217	0.127896	0.196409	0.294207	0.028882	0.135014	0.672109	0.111466	0.487903	0.202630	0.262808	0.165569	0.661839	0.129832	0.828242	0.086206	1.013414	0.101357	0.354247	0.128072	0.436304	0.261157	0.175263	0.143544	0.413284	0.320940	0.585218	0.034990	0.260354	0.146259	0.700071	0.103991	0.323064	0.275915	0.444429	0.115394	0.470447
48000	-5833.211874	-5837.885738	-2.114251	0.209386	0.231787	0.255843	0.302984	0.243557	0.305335	0.112965	0.144093	0.284216	0.004946	0.098698	0.290357	0.151501	0.615369	0.193790	0.197677	0.192408	0.731917	0.163118	1.225219	0.107289	0.844097	0.133632	0.633139	0.110479	0.218363	0.342816	0.281483	0.132694	0.376532	0.306755	0.585218	0.054563	0.327566	0.130165	0.438207	0.051161	0.356581	0.274078	0.419926	0.150649	0.704444
48100	-5828.431756	-5836.232355	1.012484	0.209386	0.231787	0.255843	0.302984	0.243557	0.305335	0.112965	0.144093	0.284216	0.004946	0.098349	0.192791	0.082231	0.421462	0.171560	0.221136	0.192408	0.731917	0.107985	0.546583	0.084954	0.725772	0.110907	0.633139	0.112172	0.191244	0.326518	0.300848	0.132566	0.372560	0.306755	0.484341	0.037332	0.319844	0.113050	0.415153	0.068115	0.362657	0.223242	0.447660	0.097371	0.441874
48200	-5838.173636	-5835.036784	-9.924966	0.209386	0.231787	0.255843	0.302984	0.243557	0.305335	0.112965	0.144093	0.284216	0.004946	0.084801	0.333895	0.106751	0.401149	0.201539	0.244593	0.133054	0.617208	0.172316	1.071127	0.077966	0.635160	0.185323	1.355401	0.140764	0.683707	0.371506	0.327879	0.101129	0.168814	0.264498	0.317635	0.020004	0.446737	0.115279	0.208142	0.131667	0.586174	0.154000	0.177112	0.044803	0.125197
48300	-5834.809339	-5837.125333	-5.137239	0.239209	0.241267	0.254717	0.264806	0.164564	0.251062	0.155537	0.112311	0.266509	0.012106	0.108220	0.579933	0.093577	0.466403	0.178521	0.219067	0.123885	0.418679	0.166012	0.845874	0.141384	1.076644	0.133606	1.231352	0.106478	0.362593	0.308801	0.234421	0.275455	0.702227	0.269857	0.333577	0.040387	0.618563	0.122193	0.376321	0.069412	0.618071	0.194351	0.223076	0.154924	0.414033
48400	-5837.213151	-5840.091047	-5.469670	0.260994	0.216744	0.257058	0.265205	0.099595	0.198980	0.101874	0.090964	0.283882	0.007926	0.105279	0.511285	0.129548	0.620872	0.190240	0.382537	0.168809	0.797446	0.106838	0.555758	0.078401	0.741719	0.154865	1.037290	0.238680	0.876896	0.241845	0.138662	0.113638	0.212087	0.220793	0.417315	0.046239	0.567351	0.091559	0.376321	0.080755	0.318698	0.203760	0.200419	0.144612	0.829323
48500	-5833.382025	-5831.955711	-6.895021	0.258224	0.230004	0.245172	0.266600	0.161837	0.314718	0.172432	0.192391	0.497289	0.020327	0.135241	0.497248	0.131841	0.764749	0.185782	0.215791	0.156615	0.798161	0.104670	0.629530	0.088288	0.644162	0.160450	0.828522	0.091809	0.321486	0.333732	0.162997	0.213266	0.583406	0.206017	0.323794	0.012990	0.751857	0.098329	0.407767	0.151939	0.720371	0.150793	0.285313	0.113981	0.704234
48600	-5839.333463	-5835.471912	-9.551327	0.262938	0.217078	0.260908	0.259075	0.225159	0.273736	0.135202	0.184111	0.470544	0.026028	0.100259	0.430468	0.125053	0.532510	0.236458	0.369072	0.139466	0.606759	0.133771	0.691866	0.073450	0.924660	0.114302	0.710309	0.195362	1.089918	0.304567	0.221221	0.132183	0.336054	0.267737	0.295254	0.017869	0.081367	0.086869	0.187833	0.106890	0.874496	0.182102	0.190302	0.170013	0.771191
48700	-5835.989140	-5841.708698	-1.488607	0.252243	0.256341	0.225891	0.265525	0.191738	0.245997	0.125480	0.095288	0.321271	0.031328	0.095181	0.409357	0.077976	0.336682	0.236458	0.400329	0.136565	0.635026	0.141149	0.575307	0.081123	0.469471	0.124777	0.899570	0.163836	0.877965	0.343938	0.271688	0.127059	0.290960	0.339817	0.514418	0.069499	0.668921	0.106522	0.232375	0.044488	0.165510	0.181578	0.181243	0.134931	0.539314
48800	-5844.050550	-5845.518423	-6.683252	0.237892	0.206794	0.295598	0.259716	0.147772	0.147685	0.075310	0.091718	0.338121	0.021904	0.110358	0.374571	0.090101	0.444269	0.254670	0.341640	0.217469	0.660866	0.196674	1.212877	0.099889	0.819688	0.111238	0.531947	0.246045	0.919419	0.273718	0.144760	0.135739	0.408333	0.339817	0.479231	0.055003	0.586800	0.135783	0.723717	0.066025	0.910857	0.217081	0.513843	0.148177	0.584661
48900	-5833.768622	-5841.950930	-0.217446	0.242537	0.227907	0.249440	0.280116	0.205973	0.148412	0.045167	0.050526	0.302431	0.020275	0.066648	0.209729	0.099993	0.444269	0.247233	0.358417	0.138771	0.497875	0.137240	0.589851	0.074670	0.822447	0.096313	0.386438	0.115449	0.315022	0.260697	0.090413	0.148319	0.299657	0.214507	0.183663	0.029829	0.243893	0.152127	0.552505	0.054427	0.458897	0.163307	0.194874	0.148566	0.441324
49000	-5841.484448	-5844.371966	-6.327539	0.261252	0.223113	0.223280	0.292354	0.115473	0.137390	0.039859	0.090972	0.211872	0.014157	0.115782	0.294432	0.071209	0.604361	0.313033	0.555853	0.101376	0.494208	0.204012	0.752748	0.055380	0.665345	0.161631	0.785607	0.128926	0.508956	0.208331	0.071634	0.186806	0.592714	0.184658	0.256043	0.061020	0.257122	0.170566	0.528287	0.051912	0.903484	0.119308	0.087044	0.147812	0.470244
49100	-5834.163325	-5838.816588	-4.993286	0.234040	0.230288	0.277383	0.258289	0.087578	0.110337	0.055571	0.068152	0.184907	0.016880	0.110309	0.433292	0.118986	0.732949	0.313033	0.520837	0.111480	0.494208	0.137323	0.758163	0.078994	0.915325	0.163151	0.607451	0.136907	0.518584	0.240771	0.113226	0.217736	0.555704	0.133057	0.183523	0.060920	0.339427	0.128185	0.578927	0.024983	0.411071	0.138811	0.193350	0.083200	0.470244
49200	-5835.483219	-5843.001404	-1.484056	0.242363	0.245768	0.250327	0.261542	0.134222	0.167100	0.075968	0.055244	0.196131	0.023622	0.115342	0.472462	0.110782	0.531595	0.178432	0.394691	0.080667	0.272245	0.112481	0.354265	0.131403	0.649633	0.131713	0.974913	0.133152	0.525951	0.301203	0.211555	0.227448	0.581868	0.259819	0.426160	0.071564	1.041048	0.130042	0.556404	0.064957	0.185884	0.228506	0.259810	0.066611	0.210216
49300	-5831.715771	-5837.583862	-2.596575	0.243399	0.244843	0.244394	0.267364	0.131069	0.185464	0.087701	0.074510	0.261507	0.019551	0.154851	0.610921	0.116846	0.676200	0.147978	0.223571	0.121458	0.678482	0.110143	0.240714	0.156593	1.331978	0.093969	0.577004	0.126396	0.407558	0.357186	0.173949	0.138582	0.330892	0.222529	0.288184	0.150549	0.763564	0.125658	0.717446	0.054323	0.440320	0.176949	0.350362	0.096810	0.354671
49400	-5821.472922	-5827.778637	-0.965991	0.256984	0.217482	0.270300	0.255234	0.142559	0.175045	0.126677	0.113951	0.424285	0.015876	0.107208	0.355271	0.104319	0.360465	0.225655	0.220031	0.170785	0.815072	0.115036	0.510314	0.135862	1.173415	0.117281	0.713227	0.119125	0.407558	0.339927	0.173608	0.133017	0.554371	0.222529	0.263618	0.056187	0.535710	0.113529	0.408884	0.101563	0.552559	0.237377	0.433411	0.065386	0.350567
49500	-5824.101549	-5829.876183	-1.497072	0.256984	0.217482	0.270300	0.255234	0.142559	0.175045	0.126677	0.113951	0.424285	0.015876	0.102962	0.266315	0.101636	0.402141	0.173802	0.191749	0.125250	0.491918	0.178410	0.833753	0.076200	0.694231	0.159662	0.732157	0.122413	0.284132	0.288972	0.238220	0.163737	0.458931	0.184408	0.174126	0.022316	0.355811	0.104884	0.257445	0.115471	0.957126	0.237377	0.433411	0.090611	0.312336
49600	-5827.336221	-5830.703459	-3.904468	0.256984	0.217482	0.270300	0.255234	0.142559	0.175045	0.126677	0.113951	0.424285	0.015876	0.068723	0.146520	0.105923	0.582326	0.175749	0.136135	0.203135	0.707590	0.140936	0.575250	0.061391	0.397435	0.152844	0.972161	0.104923	0.245660	0.411960	0.355797	0.085216	0.201999	0.194334	0.225579	0.057290	0.540075	0.105159	0.229401	0.063122	0.743125	0.255726	0.433411	0.072734	0.244230
49700	-5838.071889	-5840.540091	-5.177548	0.272083	0.222145	0.249836	0.255936	0.119659	0.232020	0.126677	0.103191	0.306081	0.035957	0.082837	0.167447	0.141200	0.813398	0.164898	0.150312	0.101907	0.649024	0.116734	0.335823	0.095941	0.849188	0.165362	1.164848	0.092011	0.209293	0.411960	0.355797	0.089557	0.249913	0.194334	0.225579	0.057290	0.268396	0.102910	0.460727	0.076292	0.661370	0.185019	0.454202	0.114204	0.414315
49800	-5830.056807	-5832.545905	-3.579649	0.228405	0.234293	0.266309	0.270992	0.197450	0.269222	0.152470	0.156578	0.406507	0.056758	0.123725	0.571219	0.074018	0.324868	0.180839	0.214835	0.167651	0.720115	0.129182	0.629968	0.070445	0.530362	0.156330	1.085029	0.123988	0.572128	0.340695	0.331126	0.106146	0.205691	0.239293	0.301537	0.026217	0.412557	0.106180	0.263015	0.134813	0.879143	0.232029	0.284330	0.103226	0.508507
