Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
44400	-6747.155077	-6724.053829	-23.101248	0.243374	0.247826	0.245686	0.263114	0.425002	0.259359	0.598014	0.344850	0.484424	0.279102	0.203224	0.614974	0.231162	0.508027	0.214511	1.018845	0.094353	0.237098	0.127747	0.208195	0.465854	0.179463	0.074903	0.864218	0.076631	0.376843	0.018517	0.404407	0.014077	0.547981	0.029269	1.364670	0.106733	0.440149	0.014489	0.731902
44500	-6750.300341	-6728.284788	-22.015553	0.246081	0.265473	0.238023	0.250424	0.552015	0.394894	0.598014	0.423773	0.449683	0.311448	0.176569	0.249112	0.162982	0.322089	0.089542	0.404764	0.079231	0.288749	0.124696	0.250544	0.509183	0.234386	0.020023	0.189367	0.144859	0.874818	0.014521	0.386586	0.004668	0.452441	0.009472	0.305549	0.112737	0.299751	0.014962	0.413106
44600	-6756.255287	-6727.441862	-28.813425	0.231706	0.256342	0.244442	0.267511	0.557240	0.482898	0.551319	0.347852	0.460533	0.270007	0.143481	0.273755	0.301976	0.712484	0.062142	0.184387	0.207355	1.017869	0.115759	0.174084	0.785771	0.462852	0.020654	0.181999	0.166480	0.858753	0.016670	0.409065	0.017153	0.353073	0.030409	1.035566	0.155541	0.745074	0.016930	1.109351
44700	-6758.198697	-6741.347081	-16.851616	0.244059	0.229332	0.249452	0.277157	0.491835	0.242859	0.497214	0.297141	0.571332	0.422443	0.250591	0.449476	0.176108	0.234492	0.073989	0.259833	0.131361	0.466363	0.128768	0.234262	0.616369	0.351280	0.048203	0.670683	0.058856	0.698551	0.013656	0.179800	0.018651	0.281865	0.018382	0.394248	0.149927	0.795390	0.036913	0.870791
44800	-6754.972813	-6726.775954	-28.196858	0.240631	0.226120	0.249901	0.283348	0.317712	0.075854	0.627564	0.433245	0.628191	0.498666	0.142872	0.393659	0.172865	0.333812	0.145030	0.522290	0.121574	0.557341	0.155869	0.430036	0.710760	0.331534	0.045574	0.850645	0.141725	0.854685	0.026756	0.886368	0.013163	0.725564	0.004214	0.407952	0.160735	0.735898	0.010863	0.307242
44900	-6750.096511	-6731.686230	-18.410281	0.244087	0.246493	0.241395	0.268026	0.385659	0.172699	0.725052	0.603678	0.494241	0.280640	0.187306	0.449930	0.252316	0.768690	0.109452	0.531147	0.165688	0.722917	0.167000	0.431112	0.569346	0.270898	0.080518	0.765130	0.077897	0.410714	0.021749	0.387870	0.014462	0.563225	0.015485	0.422013	0.045798	0.222454	0.016772	0.350454
45000	-6752.787402	-6733.222796	-19.564606	0.247758	0.255045	0.253343	0.243854	0.326994	0.105314	0.757722	0.571826	0.478257	0.251248	0.122490	0.248542	0.150133	0.406806	0.123746	0.337378	0.128674	0.442384	0.180147	0.519647	0.647423	0.327704	0.061765	0.699693	0.102610	0.572193	0.016117	0.197897	0.018640	0.720759	0.005419	0.301762	0.103833	0.408597	0.049219	0.931313
45100	-6746.617793	-6721.519464	-25.098329	0.257600	0.243461	0.246391	0.252548	0.430831	0.236955	0.399813	0.150242	0.427803	0.278178	0.153583	0.467132	0.188687	0.514539	0.086577	0.311130	0.107464	0.470146	0.183539	0.359970	0.658968	0.338077	0.034963	0.433351	0.167753	0.661104	0.006941	0.533026	0.014707	1.257528	0.021217	0.687056	0.224463	0.697507	0.006081	0.446921
45200	-6757.997201	-6733.822730	-24.174472	0.257307	0.234374	0.252774	0.255545	0.514196	0.397584	0.535209	0.371460	0.458877	0.239407	0.159157	0.529338	0.316435	0.846345	0.184391	1.035996	0.239385	1.010300	0.249209	0.513107	0.704515	0.342162	0.020839	0.313788	0.062914	0.512268	0.023003	0.905115	0.029772	0.506447	0.014518	0.696820	0.121280	0.393652	0.022712	0.640367
45300	-6752.379026	-6727.590232	-24.788794	0.248241	0.248411	0.248899	0.254450	0.370572	0.205374	0.483289	0.253862	0.541932	0.369089	0.172323	0.599930	0.324054	0.816913	0.153309	0.799934	0.167631	0.597527	0.265003	0.812371	0.810221	0.421470	0.019673	0.283309	0.039814	0.441174	0.008307	0.612472	0.022153	0.419083	0.010920	0.336788	0.147661	0.569620	0.036013	0.788982
45400	-6765.020811	-6740.592113	-24.428698	0.240652	0.217460	0.271618	0.270269	0.434434	0.303719	0.568368	0.239901	0.461413	0.301024	0.136870	0.378265	0.323004	0.610287	0.149966	0.756352	0.101235	0.305967	0.194828	0.581196	0.575754	0.270779	0.045225	0.371810	0.034855	0.144037	0.008218	0.420071	0.035764	1.443547	0.030062	0.633225	0.108561	0.407989	0.025886	1.107544
45500	-6749.461533	-6728.333794	-21.127739	0.248519	0.238883	0.253468	0.259130	0.429411	0.269335	0.393640	0.165528	0.382750	0.150399	0.223127	0.736503	0.312922	0.942274	0.126258	0.396686	0.127291	0.317140	0.204205	0.652759	0.660368	0.435619	0.060688	0.579305	0.063416	0.237761	0.013482	0.730188	0.023561	0.824757	0.012711	0.427404	0.120037	0.244334	0.011133	0.486867
45600	-6750.942648	-6729.366348	-21.576299	0.244902	0.231956	0.251998	0.271144	0.403357	0.209170	0.592247	0.296107	0.540957	0.261922	0.215515	0.823064	0.247705	0.489017	0.084343	0.361077	0.093058	0.398993	0.209230	0.497461	0.538612	0.250627	0.057553	0.741238	0.095487	0.804031	0.030865	0.953470	0.012408	0.576966	0.023095	0.930152	0.111466	0.495941	0.013916	0.314854
45700	-6745.139339	-6729.216766	-15.922573	0.238273	0.243719	0.263549	0.254459	0.446335	0.268179	0.519082	0.215175	0.397999	0.188119	0.224942	0.604271	0.221128	0.476428	0.161371	0.621763	0.101113	0.349449	0.205996	0.431457	0.419768	0.127953	0.033589	0.418385	0.089357	0.626737	0.021138	0.818673	0.017677	0.300489	0.013909	0.287881	0.080727	0.296042	0.012499	0.372233
45800	-6745.470456	-6727.707725	-17.762731	0.244324	0.244954	0.247160	0.263562	0.404980	0.251331	0.517474	0.339383	0.454656	0.313165	0.169142	0.494242	0.208416	0.510132	0.124301	0.624206	0.114530	0.365634	0.174904	0.393121	0.421228	0.140352	0.089933	0.945909	0.145770	0.736177	0.025716	0.570101	0.020944	0.801497	0.020320	0.532214	0.140865	0.459048	0.008991	0.886670
45900	-6739.554662	-6719.494186	-20.060477	0.254376	0.244910	0.247107	0.253607	0.384852	0.187468	0.489076	0.280874	0.325409	0.152493	0.141885	0.328441	0.162404	0.364231	0.111748	0.441053	0.141768	0.567969	0.213567	0.650335	0.404694	0.126044	0.042402	0.317647	0.097370	0.467778	0.016131	0.677358	0.012942	0.470407	0.005914	0.606869	0.114160	0.369943	0.011764	0.665985
46000	-6746.111670	-6726.108881	-20.002789	0.243817	0.240209	0.251122	0.264851	0.373320	0.182882	0.587888	0.378844	0.413128	0.209723	0.127565	0.356502	0.246778	0.547943	0.171729	0.561132	0.106965	0.398391	0.370769	1.057910	0.579490	0.297832	0.051570	0.333211	0.089962	0.791227	0.013567	0.609289	0.011378	0.334907	0.025650	0.632492	0.170439	0.646737	0.010084	0.413619
46100	-6747.506793	-6728.317746	-19.189047	0.262632	0.233318	0.240797	0.263252	0.300412	0.177639	0.478122	0.217004	0.449609	0.231125	0.176755	0.448467	0.167238	0.380931	0.143943	0.668484	0.099681	0.439921	0.254370	0.750158	0.486101	0.232733	0.050717	0.518880	0.124345	0.974488	0.013904	0.290145	0.013551	0.710890	0.011056	0.510275	0.112834	0.328823	0.014292	0.414565
46200	-6757.598161	-6732.772108	-24.826053	0.254796	0.240016	0.240536	0.264652	0.475529	0.294857	0.566915	0.396172	0.416603	0.182424	0.187521	0.787821	0.143596	0.254905	0.135134	0.403927	0.175615	0.604540	0.368693	1.185544	0.938412	0.673434	0.033857	0.365231	0.064043	0.218616	0.016118	0.906881	0.019021	0.723703	0.015000	0.408534	0.107664	0.242194	0.022511	0.245065
46300	-6749.472791	-6723.480952	-25.991839	0.266784	0.238355	0.233694	0.261167	0.451474	0.303946	0.749643	0.475296	0.442615	0.272368	0.170913	0.469195	0.164431	0.380112	0.151879	0.712726	0.125098	0.621640	0.252631	0.674449	0.769946	0.495880	0.061019	0.618493	0.095548	0.642847	0.012323	0.768968	0.020551	0.758455	0.010552	0.879851	0.143347	0.382884	0.007520	0.274676
46400	-6756.194147	-6728.513930	-27.680217	0.229008	0.263266	0.246744	0.260982	0.496720	0.394080	0.666948	0.383374	0.444511	0.221872	0.126988	0.404950	0.133610	0.328985	0.159163	0.949717	0.176994	1.101843	0.202273	0.478741	1.077810	0.665729	0.035349	0.470259	0.181385	0.759742	0.027136	0.581410	0.015564	0.957978	0.025536	0.966891	0.154891	0.309462	0.013619	0.400101
46500	-6750.136292	-6728.385726	-21.750567	0.240030	0.233860	0.254649	0.271461	0.613454	0.352936	0.554904	0.261906	0.368666	0.133925	0.202389	0.750342	0.171612	0.437636	0.105323	0.683785	0.153856	0.557768	0.243158	0.710028	0.680271	0.363805	0.026674	0.507520	0.159322	0.986097	0.013227	0.443351	0.015355	0.465483	0.017075	0.554583	0.171953	0.531571	0.017282	0.485435
46600	-6750.311886	-6728.845484	-21.466403	0.245801	0.249788	0.245352	0.259059	0.570801	0.424549	0.551986	0.379140	0.515626	0.351669	0.224237	0.635122	0.166845	0.362465	0.063750	0.248209	0.141529	0.771412	0.154470	0.399752	0.918020	0.554894	0.036960	0.572545	0.155086	0.546483	0.017444	0.512899	0.016478	0.632597	0.005890	0.209159	0.142954	0.307198	0.032171	0.731241
46700	-6764.409025	-6732.638649	-31.770376	0.262616	0.244646	0.249485	0.243253	0.569067	0.441984	0.553680	0.470902	0.433345	0.253558	0.177075	0.650877	0.235184	0.743366	0.083701	0.281369	0.203640	0.953347	0.272467	0.580795	0.651058	0.307981	0.019538	0.860560	0.093675	0.457234	0.033407	1.081582	0.016471	0.881402	0.023540	1.056981	0.213468	0.531415	0.013696	0.974857
46800	-6754.194676	-6726.123944	-28.070732	0.250182	0.244191	0.260858	0.244769	0.612941	0.524803	0.654644	0.434224	0.427823	0.241239	0.175487	0.590997	0.211840	0.738074	0.114755	0.289162	0.180892	0.894772	0.137807	0.233168	0.745812	0.450376	0.045806	0.433249	0.087927	0.481456	0.036212	1.162183	0.007194	0.526677	0.014672	0.700691	0.163422	0.649313	0.006767	0.522798
46900	-6748.973348	-6721.229287	-27.744062	0.236019	0.256686	0.243056	0.264239	0.544881	0.393630	0.590083	0.436113	0.414338	0.223912	0.239197	0.628378	0.215161	0.471134	0.108332	0.538974	0.277433	1.371750	0.155687	0.342767	0.443063	0.115392	0.045721	0.527858	0.206659	1.086154	0.006978	0.339085	0.032956	0.934918	0.010616	0.465645	0.120503	0.478334	0.011062	0.618732
47000	-6749.459189	-6721.014472	-28.444717	0.248989	0.231943	0.250517	0.268552	0.626955	0.511711	0.616888	0.350696	0.430028	0.285687	0.144042	0.363814	0.254342	0.729485	0.134845	0.728488	0.148725	0.824798	0.121274	0.160248	0.425286	0.132740	0.027810	0.656898	0.092113	0.478170	0.011561	0.582825	0.016397	0.322971	0.014881	1.210109	0.107744	0.308228	0.020869	0.937159
47100	-6752.303812	-6730.023739	-22.280073	0.253857	0.246600	0.237656	0.261886	0.674643	0.786551	0.662251	0.380708	0.359532	0.184518	0.174282	0.386436	0.232240	0.460578	0.109062	0.278857	0.088654	0.618051	0.142336	0.237612	0.515140	0.161956	0.081808	0.580264	0.061171	0.385025	0.018942	0.508380	0.009175	0.570311	0.011764	0.708254	0.135232	0.592205	0.009460	0.350821
47200	-6758.198601	-6733.529131	-24.669470	0.236674	0.238067	0.257508	0.267751	0.466509	0.272461	0.465568	0.278015	0.408233	0.183008	0.147294	1.101574	0.177461	0.290589	0.101952	0.401981	0.076539	0.277715	0.161752	0.370802	0.576452	0.269539	0.045831	0.551333	0.098202	0.780777	0.012523	0.154090	0.029000	1.035193	0.004899	0.500711	0.206370	0.475581	0.011616	0.396403
47300	-6748.682107	-6727.740691	-20.941416	0.246484	0.261399	0.224943	0.267174	0.528995	0.391130	0.420348	0.191370	0.427274	0.233392	0.117125	0.249701	0.171939	0.372977	0.118868	0.625523	0.057961	0.254494	0.132740	0.255904	0.531547	0.144514	0.053317	0.601446	0.103151	0.524868	0.010803	0.310809	0.018777	0.874887	0.016530	1.052937	0.110005	0.285821	0.017610	0.420001
47400	-6750.816431	-6724.526413	-26.290017	0.222388	0.249518	0.249593	0.278501	0.519815	0.396498	0.381003	0.141071	0.421355	0.235393	0.150323	0.274250	0.267118	0.602632	0.075574	0.169125	0.130489	0.356818	0.184987	0.566100	0.514867	0.186270	0.020689	1.027392	0.064448	0.346380	0.017480	0.719783	0.007813	0.328134	0.016003	0.810579	0.122196	0.365694	0.023606	1.013339
47500	-6747.468716	-6722.438762	-25.029954	0.251747	0.242226	0.247008	0.259019	0.509891	0.390573	0.413131	0.173356	0.559050	0.397035	0.233389	0.676805	0.157793	0.324177	0.179683	0.779137	0.119755	0.665186	0.317237	0.995423	0.558054	0.209721	0.097240	0.842459	0.102875	0.883471	0.010092	0.599857	0.016759	0.405725	0.007372	0.358710	0.114780	0.323308	0.014525	0.609061
47600	-6751.557991	-6726.096778	-25.461213	0.241561	0.236057	0.243452	0.278930	0.478352	0.312316	0.462501	0.212170	0.570068	0.490797	0.216923	0.686168	0.220309	0.662468	0.151886	0.631593	0.125732	0.427957	0.345175	0.926880	0.607652	0.290976	0.027162	0.734618	0.091044	0.291488	0.021083	0.577481	0.013555	0.895610	0.014747	0.514480	0.088038	0.525235	0.007515	0.286794
47700	-6748.662302	-6721.224237	-27.438065	0.231376	0.256376	0.252198	0.260050	0.535355	0.410251	0.382085	0.144335	0.523633	0.303373	0.190764	0.423731	0.152298	0.265141	0.121985	0.809129	0.109607	0.496134	0.267430	0.668052	0.508106	0.175894	0.068048	0.630562	0.124868	0.612845	0.001195	0.217061	0.007849	0.234719	0.009290	0.525227	0.066199	0.137164	0.020153	0.410428
47800	-6754.676087	-6730.975757	-23.700330	0.254979	0.260154	0.234843	0.250023	0.537039	0.368446	0.286181	0.085688	0.534313	0.400165	0.187809	0.671988	0.167826	0.363158	0.171079	0.624096	0.219027	0.670113	0.131037	0.186609	0.540369	0.306154	0.053423	0.402032	0.060814	0.397687	0.020779	0.319338	0.007251	0.711033	0.005456	0.264437	0.169135	0.922922	0.011868	0.443321
47900	-6744.474536	-6724.351736	-20.122799	0.223225	0.257304	0.245200	0.274271	0.481131	0.303879	0.360257	0.154026	0.549408	0.342227	0.147866	0.382477	0.148529	0.353927	0.117336	0.347834	0.103211	0.505241	0.168774	0.357510	0.560351	0.205766	0.063640	0.453137	0.096373	0.469651	0.009043	0.470573	0.010465	0.336304	0.007319	0.817859	0.116346	0.383810	0.023029	0.931272
48000	-6745.833877	-6719.736658	-26.097219	0.241083	0.245760	0.235273	0.277885	0.599816	0.481420	0.415537	0.177521	0.515857	0.367410	0.218706	0.695903	0.288124	0.698171	0.165445	0.992526	0.112162	0.436553	0.216341	0.501687	0.574747	0.274807	0.047073	0.672060	0.087067	0.537146	0.009614	0.399612	0.018835	1.192129	0.010696	0.403923	0.112046	0.332611	0.019925	0.772855
48100	-6753.804388	-6729.510902	-24.293487	0.243274	0.235765	0.259422	0.261539	0.656142	0.698975	0.553150	0.354104	0.437275	0.225281	0.145391	0.435599	0.179036	0.430474	0.069568	0.274102	0.111880	0.857235	0.179878	0.392491	0.738223	0.407759	0.155695	0.985945	0.075729	0.451482	0.013247	0.449710	0.025920	0.887242	0.018852	0.847920	0.127278	0.324492	0.007073	0.259737
48200	-6752.755552	-6729.212684	-23.542868	0.241015	0.244406	0.236283	0.278296	0.488104	0.285770	0.565285	0.466474	0.428841	0.264746	0.197781	0.495501	0.137834	0.180231	0.132423	0.424437	0.236654	1.199803	0.141101	0.182706	0.704047	0.437770	0.036417	0.324149	0.033196	0.305889	0.026671	0.732547	0.010693	0.527252	0.013348	0.517343	0.102384	0.444703	0.017673	0.719380
48300	-6744.723327	-6723.643630	-21.079697	0.241924	0.250547	0.248512	0.259017	0.460696	0.287947	0.406996	0.200013	0.521533	0.340652	0.137447	0.230630	0.214514	0.638433	0.087568	0.239272	0.184491	0.725814	0.131469	0.276883	0.730315	0.407517	0.040746	0.371090	0.140650	0.815491	0.007767	0.427829	0.016384	0.426956	0.015818	0.596199	0.144049	0.695935	0.051411	1.217294
48400	-6747.360872	-6725.857924	-21.502948	0.246029	0.253828	0.249655	0.250488	0.464744	0.324162	0.407405	0.167902	0.551358	0.342822	0.166667	0.471676	0.267174	0.539343	0.097127	0.416748	0.112365	0.462036	0.195590	0.359506	0.662401	0.370149	0.024974	0.287045	0.032944	0.247379	0.016152	0.678728	0.005239	0.388019	0.024104	0.574437	0.202977	0.718546	0.034267	0.971653
48500	-6750.333559	-6729.547138	-20.786421	0.227579	0.238198	0.250976	0.283247	0.520802	0.314115	0.493195	0.293530	0.393659	0.229759	0.132728	0.358304	0.216035	0.375924	0.084169	0.406965	0.081177	0.280525	0.153244	0.329120	0.519111	0.233962	0.048568	0.697918	0.088912	0.298064	0.012178	0.668480	0.019974	0.260939	0.008646	0.449626	0.291250	1.146201	0.017092	0.801767
48600	-6749.428911	-6723.569782	-25.859129	0.254313	0.249446	0.233488	0.262753	0.481380	0.286582	0.560606	0.379744	0.397432	0.222570	0.192087	0.609142	0.238065	0.812313	0.159225	0.569663	0.109885	0.265992	0.283750	0.851002	0.519111	0.218173	0.060909	1.127799	0.092779	0.453964	0.016311	0.977799	0.030184	0.560542	0.009924	0.666445	0.164944	0.778959	0.011106	0.582753
48700	-6746.911176	-6724.750610	-22.160566	0.250315	0.255524	0.242941	0.251220	0.451961	0.326368	0.560606	0.344147	0.412173	0.165305	0.219134	0.716552	0.219156	0.506579	0.103080	0.294967	0.097406	0.445369	0.311020	1.123488	0.762017	0.513822	0.055102	0.395530	0.113051	0.560296	0.023411	0.726758	0.012000	0.544803	0.013855	0.732751	0.157104	0.589390	0.018669	0.638795
48800	-6752.587935	-6720.037893	-32.550042	0.254152	0.238086	0.236532	0.271229	0.542750	0.428332	0.854778	0.725147	0.310835	0.104920	0.277611	0.797814	0.214906	0.398276	0.075463	0.427885	0.131295	0.859875	0.152013	0.216448	0.762017	0.376109	0.022983	0.304138	0.064085	0.229995	0.024114	1.034642	0.015534	0.925899	0.007038	0.428579	0.124894	0.421618	0.008650	0.307762
48900	-6756.192918	-6727.822058	-28.370860	0.252092	0.250426	0.234079	0.263402	0.384295	0.133771	0.807794	0.580737	0.274863	0.103793	0.219042	0.481377	0.291782	0.680002	0.152284	0.682517	0.198009	0.710977	0.148027	0.305664	0.700493	0.413683	0.020919	0.204893	0.119809	0.796711	0.005645	0.359660	0.012652	0.481163	0.044863	0.826708	0.091587	0.446948	0.011478	0.933440
49000	-6747.522170	-6724.982387	-22.539783	0.241094	0.244385	0.244108	0.270413	0.458794	0.297451	0.527209	0.351338	0.401737	0.186442	0.214278	0.704479	0.290340	0.822723	0.219085	1.008970	0.139163	0.605753	0.142807	0.289531	0.480282	0.152306	0.066566	0.664660	0.063784	0.302292	0.009470	0.710042	0.020491	0.795019	0.013825	0.459299	0.165156	0.623378	0.018530	0.536676
49100	-6754.395437	-6736.761836	-17.633601	0.226184	0.256925	0.254548	0.262342	0.535041	0.284777	0.525198	0.316492	0.475686	0.274648	0.190605	0.341410	0.304403	0.683536	0.090939	0.603507	0.146680	0.573020	0.160990	0.328733	0.505347	0.163580	0.021571	0.793162	0.108774	0.635495	0.023480	0.736825	0.024717	0.726767	0.018867	0.411710	0.119138	0.363092	0.039550	0.873997
49200	-6748.084773	-6727.542809	-20.541964	0.247595	0.250029	0.257950	0.244425	0.408496	0.297087	0.437426	0.217572	0.438667	0.275984	0.198715	0.695947	0.224489	0.526101	0.092490	0.303288	0.096042	0.503239	0.112457	0.162653	0.545960	0.325384	0.051958	0.484232	0.086703	0.539043	0.016364	0.368458	0.011241	0.486792	0.020448	0.757914	0.164799	0.645874	0.004217	0.493698
49300	-6751.173952	-6734.576780	-16.597171	0.253817	0.239300	0.254681	0.252202	0.460081	0.347194	0.405215	0.183273	0.474020	0.321978	0.214196	0.472584	0.170764	0.348774	0.093549	0.705043	0.116885	0.397379	0.211072	0.519645	0.749020	0.494195	0.055712	0.541469	0.142748	0.762645	0.023338	0.233268	0.010531	0.574247	0.012583	0.403928	0.154121	0.496177	0.011726	0.350062
49400	-6759.890494	-6730.367664	-29.522830	0.240075	0.261642	0.244704	0.253579	0.393953	0.224188	0.431983	0.116188	0.512947	0.333880	0.156908	0.518911	0.159140	0.335274	0.092231	0.312905	0.121274	0.345661	0.375932	1.173981	0.831395	0.564518	0.040956	0.639751	0.198899	1.083365	0.019081	0.837956	0.013908	0.405071	0.048975	1.365638	0.150300	0.310512	0.007448	0.585687
49500	-6757.244790	-6730.040663	-27.204127	0.249666	0.246792	0.231854	0.271688	0.423297	0.335467	0.491988	0.252515	0.562972	0.302165	0.140914	0.397142	0.200484	0.802636	0.104856	0.698772	0.106734	0.394341	0.295131	1.099399	0.800846	0.530620	0.041516	0.725598	0.111017	0.269584	0.022498	0.608211	0.010700	0.235327	0.008849	0.242695	0.163059	0.649814	0.015913	0.979213
49600	-6756.434570	-6726.830810	-29.603760	0.261445	0.238121	0.238054	0.262380	0.505406	0.371874	0.562109	0.412689	0.434106	0.213545	0.186492	0.360110	0.192662	0.338794	0.198810	0.996863	0.278239	1.370606	0.263591	0.581195	0.563448	0.261548	0.099006	1.106733	0.052695	0.201914	0.017316	0.887956	0.010096	0.551359	0.019564	0.784053	0.091848	0.594499	0.014032	0.574706
49700	-6748.991802	-6727.297175	-21.694626	0.242042	0.256187	0.248677	0.253095	0.271646	0.116169	0.546030	0.351808	0.560970	0.373946	0.168242	0.262420	0.130365	0.159768	0.082286	0.334325	0.067219	0.221350	0.180397	0.426350	0.566984	0.280363	0.066935	0.852460	0.152695	0.942751	0.021147	0.701801	0.022535	0.389920	0.009753	0.256066	0.136515	0.653592	0.007772	0.553941
49800	-6747.682480	-6718.609657	-29.072822	0.242042	0.256187	0.248677	0.253095	0.359645	0.170566	0.556796	0.304937	0.507733	0.368168	0.208992	0.821511	0.206615	0.547916	0.061922	0.185293	0.144625	0.711442	0.232203	0.734872	0.590898	0.314336	0.068925	0.854791	0.108443	0.840947	0.008444	0.398665	0.018532	0.944408	0.017788	0.483907	0.085110	0.155307	0.009867	0.868544
49900	-6760.760023	-6733.861586	-26.898437	0.249529	0.238188	0.244408	0.267875	0.385387	0.238245	0.634024	0.423559	0.637873	0.531689	0.136216	0.179932	0.228141	0.507998	0.246029	1.212733	0.058349	0.280857	0.184820	0.428452	0.863258	0.584156	0.049653	0.958471	0.084484	0.370970	0.012139	0.352862	0.026572	0.454766	0.011507	0.567899	0.095483	0.273286	0.013725	0.750245
