Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
84200	-5848.602558	-5836.281340	-17.135539	0.218717	0.221322	0.254860	0.305101	0.246883	0.378428	0.167747	0.172157	0.469507	0.048416	0.135432	0.651645	0.091322	0.665529	0.144914	0.114048	0.123471	0.422756	0.124587	0.666181	0.160581	1.285678	0.042065	0.422880	0.088362	0.203771	0.502814	0.496635	0.273412	0.974640	0.057490	0.163036	0.149977	0.742063	0.261186	0.616460	0.119083	0.585968	0.295872	0.412915	0.109471	1.670142
84300	-5831.944207	-5836.443029	-1.701512	0.230100	0.228641	0.260295	0.280964	0.178522	0.269806	0.123701	0.158698	0.430092	0.045117	0.186513	0.661944	0.089216	0.653111	0.157760	0.166787	0.080505	0.391838	0.140177	0.730692	0.042515	0.419107	0.062614	0.500673	0.093243	0.296249	0.389149	0.300444	0.215265	0.548903	0.068702	0.264777	0.123739	0.533809	0.299580	0.618788	0.110006	0.196883	0.249761	0.414161	0.131313	0.865174
84400	-5832.287052	-5830.470837	-8.533013	0.242966	0.228146	0.241116	0.287773	0.188969	0.276303	0.117861	0.093956	0.365599	0.059955	0.118237	0.422275	0.068993	0.294029	0.249167	0.316845	0.088718	0.434586	0.182588	1.162016	0.102324	1.008663	0.011136	0.311932	0.085518	0.232720	0.401812	0.349408	0.198412	0.815664	0.063589	0.388978	0.093010	0.325045	0.253521	0.372882	0.108237	0.348541	0.281053	0.394752	0.139219	0.859484
84500	-5849.671216	-5853.411202	-1.660073	0.202551	0.215662	0.284174	0.297613	0.222523	0.281336	0.173681	0.232758	0.433239	0.022455	0.098025	0.403561	0.081444	0.568939	0.253105	0.285698	0.112986	0.307005	0.120535	0.577951	0.083380	0.596867	0.031438	0.339097	0.155227	0.332887	0.382668	0.232393	0.128790	0.468125	0.099320	0.399591	0.137583	0.596430	0.225029	0.402246	0.103588	0.599391	0.211832	0.486723	0.123973	1.236883
84600	-5829.433687	-5837.457299	0.284940	0.242711	0.223062	0.279021	0.255206	0.138062	0.255195	0.121415	0.085900	0.274874	0.022822	0.112989	0.370807	0.093935	0.405312	0.257321	0.309095	0.146788	0.984311	0.110077	0.314682	0.078342	0.579315	0.064906	0.656892	0.163017	0.638002	0.319999	0.166785	0.104858	0.270187	0.089643	0.310902	0.134389	0.474110	0.188334	0.282704	0.135329	0.426627	0.338983	0.504269	0.102503	0.918923
84700	-5838.626716	-5839.732688	-5.653466	0.226039	0.230390	0.283653	0.259918	0.214878	0.197374	0.113617	0.108608	0.423458	0.036180	0.159753	0.638912	0.051622	0.257309	0.217800	0.295787	0.226210	1.347361	0.122433	0.601137	0.064367	0.710992	0.066570	0.650061	0.171338	0.678631	0.302423	0.173537	0.119790	0.267052	0.085372	0.563812	0.155025	0.660634	0.250709	0.439980	0.139965	0.587627	0.343220	0.357784	0.107364	0.712966
84800	-5835.674835	-5837.387727	-3.438629	0.233723	0.251734	0.259745	0.254798	0.246786	0.313575	0.171147	0.172051	0.468385	0.043753	0.081088	0.313518	0.064459	0.257309	0.187628	0.197709	0.161189	1.104915	0.167101	0.503812	0.080114	0.830276	0.074735	0.488940	0.106403	0.308664	0.344570	0.207561	0.161299	0.405538	0.087086	0.270309	0.073795	0.410455	0.249149	0.550760	0.143240	0.485127	0.343220	0.605327	0.040093	0.597673
84900	-5839.196200	-5836.234420	-8.901938	0.227406	0.239265	0.250271	0.283058	0.297852	0.354362	0.107851	0.118747	0.338901	0.040258	0.097968	0.313723	0.076352	0.319186	0.219054	0.339160	0.208422	1.055579	0.161931	0.901173	0.066367	0.500417	0.034475	1.089144	0.162153	0.543067	0.323954	0.231097	0.187432	0.636143	0.101760	0.552721	0.101071	0.526961	0.393946	0.596540	0.118349	0.556952	0.356888	0.839927	0.089369	0.546570
85000	-5842.144334	-5840.773112	-4.681881	0.238214	0.201514	0.276143	0.284129	0.251736	0.409752	0.219628	0.230596	0.627547	0.044611	0.077624	0.284796	0.114147	0.385747	0.163333	0.277129	0.152208	0.685131	0.105799	0.343039	0.072096	0.869344	0.053792	0.916399	0.153512	0.543067	0.355019	0.279783	0.227311	0.698007	0.100787	0.331281	0.122252	0.534885	0.318938	0.593523	0.076995	0.159563	0.354208	0.526455	0.140608	1.049390
85100	-5836.798850	-5835.629863	-4.396204	0.248141	0.216521	0.252642	0.282697	0.284961	0.421690	0.168990	0.230198	0.633089	0.061630	0.099474	0.358626	0.175269	1.206817	0.187325	0.185483	0.174051	0.907083	0.105650	0.378051	0.120607	0.874831	0.075691	0.532164	0.157378	0.566044	0.381484	0.312764	0.222458	0.789323	0.157776	0.651410	0.142118	0.736257	0.228582	0.353895	0.118468	0.401269	0.280585	0.574092	0.057996	0.526332
85200	-5839.228955	-5837.448892	-5.699235	0.242633	0.219133	0.233993	0.304241	0.276789	0.421690	0.145514	0.244551	0.523046	0.050578	0.102746	0.295300	0.137347	1.083229	0.248159	0.502572	0.138457	0.584193	0.086255	0.431350	0.087991	0.996529	0.056564	0.662418	0.195991	0.704706	0.491012	0.503170	0.138156	0.229731	0.119546	0.385163	0.076617	0.485436	0.247833	0.562222	0.159815	0.565062	0.227806	0.376312	0.070357	0.772918
85300	-5838.018031	-5839.192222	-3.658299	0.246257	0.247170	0.247306	0.259266	0.219724	0.340003	0.233204	0.164132	0.442910	0.079531	0.079451	0.289757	0.140294	0.648616	0.206637	0.354000	0.109400	0.456112	0.110291	0.391390	0.104748	0.938018	0.034532	0.362545	0.243217	1.016409	0.461570	0.503170	0.129260	0.253395	0.132540	0.596461	0.071616	0.293242	0.275726	0.336963	0.108201	0.440104	0.300107	0.603622	0.075525	0.746443
85400	-5837.193190	-5836.980030	-6.464001	0.231072	0.244106	0.272764	0.252058	0.203944	0.254002	0.175520	0.144061	0.384268	0.034039	0.097802	0.378029	0.132479	0.880119	0.271701	0.366841	0.102528	0.465800	0.171224	0.956102	0.066417	0.373150	0.085011	0.765735	0.257184	1.210183	0.389899	0.522749	0.142161	0.434344	0.083814	0.410938	0.190858	0.745098	0.208301	0.483972	0.102758	0.362600	0.299600	0.361523	0.046525	0.668967
85500	-5833.156305	-5834.414277	-7.371407	0.250897	0.231732	0.241386	0.275985	0.102328	0.159098	0.105736	0.072725	0.259705	0.020535	0.137153	0.584125	0.159128	0.965644	0.203754	0.225115	0.117300	0.465800	0.151610	0.765933	0.061996	0.511755	0.099233	0.606659	0.159278	0.942730	0.426085	0.354816	0.170125	0.635860	0.080744	0.379638	0.197172	1.149030	0.145905	0.171619	0.137631	0.441803	0.280569	0.395785	0.048601	0.784743
85600	-5838.119882	-5837.916237	-7.103868	0.243810	0.227930	0.271812	0.256448	0.113598	0.265564	0.168444	0.101356	0.384741	0.032255	0.121496	0.402344	0.115191	0.675959	0.222137	0.265852	0.082742	0.317708	0.238954	1.183897	0.098118	0.494479	0.096013	0.825848	0.130338	0.307149	0.358674	0.354816	0.165446	0.474671	0.139191	0.665581	0.072116	0.157580	0.118117	0.097396	0.114540	0.518877	0.348579	0.618112	0.035899	0.889085
85700	-5834.376874	-5842.735230	1.207069	0.235703	0.252199	0.243881	0.268217	0.129980	0.298537	0.110737	0.127089	0.345072	0.004331	0.102130	0.323219	0.097359	0.568717	0.129158	0.167737	0.076699	0.253727	0.117839	0.489455	0.097792	0.433158	0.116365	0.786740	0.161472	0.419448	0.334920	0.163974	0.202476	0.349617	0.130826	0.476973	0.086145	0.336629	0.169762	0.205229	0.112943	0.430332	0.343667	0.613165	0.023088	0.398395
85800	-5839.217752	-5844.053948	-1.506934	0.224118	0.220240	0.252402	0.303240	0.265680	0.320862	0.150009	0.092849	0.347225	0.000751	0.081425	0.193842	0.119180	0.571002	0.200139	0.241096	0.091299	0.330739	0.131515	0.436756	0.080436	0.725561	0.077824	0.704171	0.165378	0.631561	0.338967	0.236550	0.124093	0.291995	0.106610	0.365375	0.048082	0.262313	0.220180	0.365879	0.077271	0.271406	0.305983	0.468733	0.036604	0.099506
85900	-5831.273433	-5832.550250	-5.267922	0.212485	0.227884	0.255015	0.304616	0.198407	0.278328	0.172081	0.169797	0.317111	0.001331	0.107198	0.160503	0.093056	0.566454	0.179585	0.253515	0.116014	0.684429	0.141339	0.403822	0.113418	0.839671	0.074180	0.784990	0.224691	0.850699	0.396893	0.364284	0.210668	0.544033	0.078696	0.258122	0.055668	0.229064	0.102758	0.132557	0.103155	0.321403	0.285821	0.374065	0.079577	0.978738
86000	-5838.695960	-5844.705200	-0.390562	0.256631	0.201622	0.248142	0.293604	0.117340	0.232377	0.138601	0.208356	0.463712	0.005655	0.138680	0.544701	0.089198	0.566454	0.203126	0.311128	0.114487	0.434041	0.120247	0.687088	0.098408	0.826910	0.014098	0.513197	0.088427	0.396639	0.421070	0.418715	0.168723	0.340223	0.136036	0.689094	0.140264	0.411934	0.204768	0.298438	0.103155	0.250862	0.295623	0.274924	0.118556	0.491043
86100	-5821.443925	-5827.817709	-0.203966	0.234408	0.215294	0.252270	0.298028	0.227008	0.191482	0.085711	0.214198	0.397968	0.014086	0.108865	0.273032	0.102364	0.610172	0.259433	0.311128	0.124179	0.434041	0.097441	0.443040	0.119121	0.816533	0.035727	0.469857	0.145815	0.384358	0.394215	0.254174	0.173656	1.031748	0.077851	0.259607	0.114147	0.411934	0.265923	0.437148	0.083091	0.175820	0.251867	0.481403	0.083472	0.460790
86200	-5844.220378	-5847.529948	-3.432849	0.210759	0.250508	0.255355	0.283379	0.138584	0.255351	0.192644	0.098208	0.383563	0.029168	0.131064	0.355403	0.141401	0.817295	0.195292	0.236071	0.119527	0.588501	0.144636	0.681518	0.050380	0.669131	0.121577	0.586679	0.113041	0.360399	0.502906	0.355357	0.183789	0.722431	0.104517	0.573524	0.107591	0.583922	0.194627	0.138507	0.132082	0.625727	0.129207	0.232447	0.047139	0.668041
86300	-5836.454632	-5833.519183	-9.258004	0.232210	0.233618	0.256384	0.277788	0.209328	0.272656	0.112905	0.153499	0.394439	0.038664	0.120418	0.465384	0.127176	0.813316	0.155876	0.253397	0.118921	0.505863	0.139456	0.673233	0.075079	0.458181	0.069734	0.921793	0.108648	0.288366	0.415664	0.420227	0.130894	0.276777	0.082217	0.331985	0.141622	1.174044	0.383051	0.778531	0.085856	0.245401	0.349800	0.617449	0.073376	1.029835
86400	-5832.879235	-5837.413425	-1.109661	0.232210	0.233618	0.256384	0.277788	0.218058	0.344470	0.192083	0.137261	0.398708	0.026653	0.111746	0.567922	0.102222	0.533254	0.219193	0.228229	0.150826	0.570577	0.151371	0.815097	0.130277	0.843619	0.028399	0.619897	0.111431	0.322845	0.389964	0.230370	0.137824	0.295835	0.104161	0.828717	0.141622	0.455478	0.241463	0.381324	0.102239	0.245401	0.318021	0.350271	0.104908	0.662453
86500	-5839.081684	-5836.349721	-6.929582	0.236019	0.236898	0.246383	0.280701	0.231248	0.314940	0.205166	0.277771	0.558644	0.018710	0.113553	0.302100	0.104725	0.863764	0.213045	0.220402	0.113246	0.553936	0.202418	1.096663	0.082490	0.690791	0.031382	0.222962	0.096850	0.337737	0.370697	0.220808	0.120725	0.497509	0.132870	0.908841	0.161180	0.787773	0.197700	0.305478	0.146108	0.315785	0.253012	0.317033	0.103329	0.986045
86600	-5826.039267	-5825.053175	-8.517345	0.235540	0.227341	0.258726	0.278393	0.154647	0.193423	0.089412	0.121362	0.339641	0.041266	0.154165	0.811500	0.115649	0.631785	0.116067	0.126978	0.119716	0.656709	0.247484	1.096663	0.082490	0.814657	0.031123	0.700277	0.126245	0.377268	0.319224	0.271889	0.184636	0.413155	0.125005	0.553396	0.117422	0.445330	0.234899	0.411173	0.081035	0.163258	0.173912	0.236840	0.172324	1.145640
86700	-5839.824777	-5835.365114	-9.788214	0.235540	0.227341	0.258726	0.278393	0.238527	0.269468	0.175565	0.187152	0.467780	0.041801	0.146214	0.818559	0.136645	0.720697	0.183593	0.244855	0.114233	0.616111	0.154779	0.632402	0.074828	0.897326	0.029814	0.396329	0.073014	0.158120	0.297209	0.167906	0.213145	0.691404	0.128791	0.470357	0.066196	0.842466	0.306529	0.664361	0.133471	0.649443	0.237875	0.267271	0.124233	0.970406
86800	-5838.526500	-5842.393778	-2.112848	0.241194	0.249103	0.245110	0.264593	0.200087	0.274275	0.167548	0.163297	0.401811	0.042960	0.129637	0.546853	0.091164	0.343900	0.183593	0.263540	0.097411	0.451154	0.118026	0.597318	0.062298	0.558039	0.084641	0.783967	0.096628	0.402632	0.278202	0.225457	0.200864	0.684052	0.142095	0.868988	0.181280	0.552493	0.245300	0.539995	0.130646	0.592994	0.182026	0.267271	0.123125	1.003084
86900	-5845.562164	-5843.002730	-8.709067	0.237772	0.201372	0.259653	0.301204	0.214871	0.242763	0.115830	0.168673	0.451208	0.022731	0.130411	0.520517	0.157424	0.887135	0.252772	0.254872	0.162945	0.856951	0.137747	0.617436	0.050427	0.462293	0.061038	0.614333	0.164657	0.539390	0.322286	0.266373	0.168561	0.662180	0.173662	0.829491	0.154925	0.586722	0.344193	0.617499	0.101179	0.362539	0.244926	0.252771	0.122629	1.681202
87000	-5832.606580	-5833.255970	-6.376514	0.233696	0.215538	0.269261	0.281504	0.220183	0.256299	0.129975	0.105478	0.311173	0.017713	0.146644	0.656958	0.142980	0.676392	0.252772	0.488054	0.134216	0.689954	0.142500	0.642714	0.082785	0.612638	0.048742	0.863177	0.186480	0.985790	0.356189	0.266373	0.157943	0.332914	0.088076	0.521811	0.105148	0.386782	0.304916	0.893607	0.098700	0.304033	0.232767	0.182584	0.075995	0.796044
87100	-5836.969141	-5845.240578	1.126550	0.242555	0.215597	0.245287	0.296561	0.173267	0.190995	0.102764	0.161165	0.340076	0.048757	0.146644	0.489321	0.103152	0.605097	0.275536	0.424944	0.086140	0.470516	0.216936	0.681904	0.086315	0.500034	0.037168	0.343423	0.121684	0.322257	0.263700	0.178242	0.167276	0.402851	0.124900	0.692899	0.101993	0.727951	0.276319	0.435387	0.089484	0.224332	0.262664	0.323520	0.051878	0.459433
87200	-5845.841403	-5847.777394	-4.607146	0.231620	0.243977	0.219181	0.305221	0.134266	0.317153	0.140021	0.165353	0.366473	0.014107	0.147814	0.623040	0.135664	0.705320	0.317468	0.650295	0.054097	0.391956	0.171718	0.610890	0.092837	0.653011	0.088013	0.443839	0.102672	0.267183	0.339893	0.197713	0.192099	0.422947	0.097780	0.877760	0.116448	0.365572	0.201906	0.214074	0.060144	0.243441	0.205244	0.287770	0.074176	1.198482
87300	-5837.267274	-5841.955991	-0.789261	0.251099	0.217568	0.260237	0.271096	0.228221	0.291901	0.122609	0.162070	0.531622	0.013983	0.093225	0.378816	0.071796	0.343205	0.175885	0.323278	0.085226	0.311902	0.085131	0.479398	0.090017	0.651134	0.111595	0.633211	0.093889	0.377419	0.385991	0.242092	0.177483	0.482852	0.110227	0.281314	0.114011	0.455976	0.222465	0.512283	0.093343	0.328692	0.150919	0.049510	0.050611	0.587964
87400	-5839.040281	-5838.412339	-8.035906	0.224259	0.225269	0.244687	0.305785	0.162775	0.269189	0.130632	0.131359	0.243936	0.026519	0.096159	0.407577	0.113332	0.617071	0.183054	0.201761	0.151684	0.802088	0.135580	0.693843	0.046806	0.571426	0.071029	0.545577	0.122793	0.335340	0.336399	0.196912	0.245641	1.393682	0.101616	0.510676	0.114811	0.510795	0.338482	0.748403	0.113900	0.528093	0.135426	0.157106	0.060527	0.506070
87500	-5827.098648	-5831.974138	-1.732804	0.239020	0.230090	0.241874	0.289015	0.214403	0.268886	0.138285	0.149379	0.331774	0.021617	0.101988	0.386955	0.138579	0.694282	0.151872	0.218676	0.123900	0.518337	0.105884	0.547685	0.077031	0.752054	0.044790	0.585800	0.128123	0.482376	0.336399	0.170555	0.206927	0.667249	0.104729	0.526946	0.073523	0.265425	0.141020	0.253775	0.095209	0.268114	0.212228	0.309099	0.062419	0.607758
87600	-5828.199364	-5835.433278	-0.643789	0.221355	0.250973	0.241306	0.286366	0.157734	0.224901	0.114569	0.089259	0.261099	0.022900	0.092629	0.203575	0.149067	0.708975	0.177627	0.196124	0.102714	0.306084	0.157334	0.769127	0.072076	0.760322	0.076122	0.922812	0.128333	0.482706	0.379523	0.372520	0.185322	0.591997	0.160175	0.707903	0.143553	0.422660	0.202383	0.377796	0.113347	0.320074	0.222233	0.242902	0.073490	0.627135
87700	-5830.557891	-5836.015517	-2.355708	0.237576	0.237373	0.268901	0.256151	0.143235	0.193079	0.108833	0.110553	0.306663	0.020972	0.074782	0.287199	0.111874	0.437639	0.149283	0.152310	0.117767	0.551362	0.154691	0.708942	0.088537	0.645288	0.046154	0.880000	0.146856	0.577012	0.288941	0.299378	0.242935	0.857068	0.065924	0.216914	0.119121	0.340769	0.205295	0.375214	0.145540	0.461294	0.234150	0.262515	0.075135	0.662223
87800	-5833.496169	-5834.163553	-7.312159	0.238529	0.231049	0.254629	0.275793	0.105830	0.205467	0.089238	0.109736	0.313647	0.026177	0.107909	0.450421	0.112086	0.591898	0.159726	0.118867	0.116793	0.605679	0.114734	0.406979	0.045013	0.353072	0.129664	1.119756	0.232317	0.675077	0.288941	0.162261	0.281116	1.256094	0.069792	0.252065	0.097053	0.254132	0.233760	0.446920	0.125652	0.495748	0.238536	0.308295	0.093495	0.953689
87900	-5821.136523	-5821.122489	-7.303522	0.238529	0.231049	0.254629	0.275793	0.153626	0.224975	0.131845	0.101888	0.356816	0.018954	0.107713	0.224098	0.109732	0.545851	0.175927	0.237949	0.129086	0.605679	0.183624	0.985292	0.093238	0.644713	0.030197	0.720241	0.200098	0.812303	0.264841	0.138792	0.156849	0.440862	0.087661	0.468972	0.089768	0.303736	0.120327	0.100059	0.065311	0.155434	0.320679	0.403669	0.107881	0.846039
88000	-5831.350335	-5835.305975	-3.513462	0.255606	0.216878	0.243105	0.284411	0.124015	0.213659	0.095320	0.098117	0.363410	0.057661	0.120623	0.382547	0.094757	0.560215	0.215478	0.241996	0.115591	0.650309	0.175012	0.739613	0.087051	0.715445	0.074327	0.942920	0.129700	0.467247	0.273226	0.142464	0.119471	0.368923	0.055645	0.217684	0.101631	0.248271	0.170567	0.132087	0.101211	0.240419	0.260820	0.655123	0.096368	0.723235
88100	-5835.365629	-5832.194115	-9.639220	0.239535	0.239518	0.252350	0.268597	0.185020	0.257881	0.125854	0.132994	0.408994	0.041718	0.154107	0.620805	0.094406	0.472350	0.233040	0.478965	0.104962	0.562962	0.146708	0.800064	0.087432	0.627630	0.060415	0.702255	0.144622	0.468865	0.274871	0.121521	0.114317	0.227646	0.085326	0.417737	0.290940	1.277254	0.107711	0.151266	0.074345	0.168767	0.280604	0.452234	0.045662	0.906263
88200	-5818.858293	-5824.406063	0.036792	0.239535	0.239518	0.252350	0.268597	0.242072	0.366583	0.173431	0.138305	0.381698	0.041718	0.118765	0.422218	0.065066	0.334243	0.206902	0.250382	0.175413	0.677637	0.129543	0.579261	0.067765	0.344467	0.076300	0.615337	0.148559	0.375137	0.317234	0.193673	0.177925	0.511252	0.155114	0.581265	0.085391	0.432657	0.160370	0.196208	0.086629	0.235925	0.203583	0.340232	0.019819	0.574473
88300	-5834.845897	-5838.339608	-1.336702	0.237183	0.240178	0.228862	0.293777	0.305302	0.346335	0.154691	0.152980	0.487029	0.033583	0.152152	0.503627	0.105463	0.639548	0.159250	0.106866	0.101557	0.318884	0.120367	0.514497	0.052994	0.461313	0.122563	0.829224	0.111071	0.342490	0.306038	0.193673	0.170961	0.596846	0.101276	0.481534	0.221148	0.990265	0.203786	0.230010	0.165584	0.490075	0.217372	0.272623	0.032401	0.379266
88400	-5847.927413	-5853.031571	-2.035320	0.212024	0.243516	0.240215	0.304244	0.204259	0.250876	0.136006	0.034292	0.335426	0.057248	0.132299	0.527360	0.134242	0.631822	0.181951	0.221797	0.070748	0.207191	0.105728	0.309163	0.099412	0.695453	0.115742	0.602459	0.186010	0.565806	0.306038	0.135692	0.125609	0.286041	0.120343	0.757055	0.125321	0.314244	0.229938	0.330486	0.085747	0.256223	0.215133	0.118217	0.011426	0.346360
88500	-5846.668264	-5847.547104	-6.250020	0.227823	0.252594	0.226071	0.293513	0.145335	0.223766	0.138358	0.135839	0.346072	0.030861	0.121332	0.345697	0.105607	0.313913	0.230144	0.425923	0.091086	0.329986	0.052193	0.143938	0.099412	0.796223	0.146136	0.960520	0.211295	1.146126	0.322025	0.165928	0.172393	0.387091	0.127229	0.743343	0.127220	0.298891	0.311411	0.643726	0.109032	0.297617	0.193352	0.253943	0.027841	0.741410
88600	-5839.812093	-5838.758077	-7.601344	0.223962	0.234279	0.256392	0.285367	0.183039	0.259578	0.174200	0.134518	0.342040	0.043162	0.166844	0.683861	0.116417	0.623608	0.210293	0.202959	0.156882	0.651461	0.098425	0.338173	0.113428	0.919363	0.087267	1.428193	0.200985	0.778570	0.322025	0.176316	0.218843	0.565459	0.130266	0.932279	0.108925	0.511639	0.309499	0.521719	0.138705	0.464648	0.147626	0.207196	0.064958	0.555948
88700	-5835.603263	-5838.374474	-2.927446	0.229588	0.256610	0.257267	0.256536	0.243753	0.330992	0.138797	0.106670	0.407862	0.078198	0.166844	0.714952	0.092390	0.623608	0.192843	0.204523	0.141980	0.710048	0.109149	0.419895	0.107287	0.961458	0.079192	0.787839	0.185725	0.794358	0.377026	0.232239	0.224639	0.798977	0.112901	0.489640	0.126052	0.350037	0.288751	0.593292	0.150677	0.600372	0.237779	0.372704	0.064958	0.497487
88800	-5844.934061	-5839.323117	-10.646172	0.238893	0.243103	0.235370	0.282634	0.237474	0.331326	0.184607	0.183126	0.436361	0.066063	0.171132	0.917233	0.084374	0.489057	0.215479	0.341610	0.140203	0.962529	0.126788	0.485962	0.084877	0.578086	0.074579	0.987802	0.249478	0.809697	0.346858	0.191840	0.127325	0.319399	0.178914	1.223709	0.192400	0.733778	0.149620	0.277114	0.067087	0.428178	0.349348	0.628836	0.099284	0.835165
88900	-5833.329760	-5835.760519	-3.196535	0.247227	0.236711	0.235295	0.280767	0.211446	0.386486	0.129699	0.147481	0.374519	0.070913	0.145823	0.427296	0.126990	0.622501	0.255002	0.441827	0.148868	0.538942	0.126495	0.793255	0.108977	1.156757	0.050737	0.480869	0.237957	0.855105	0.299932	0.148105	0.139360	0.595609	0.092776	0.412212	0.177872	0.813360	0.234617	0.362521	0.087963	0.418123	0.273644	0.356241	0.063363	0.304795
89000	-5837.319206	-5841.275043	-3.539442	0.263365	0.240964	0.243299	0.252372	0.174535	0.216972	0.093103	0.105268	0.325748	0.031321	0.193605	0.903963	0.100288	0.739916	0.267431	0.458031	0.214945	0.947702	0.102719	0.520509	0.090272	0.658428	0.063685	0.672565	0.176790	0.567534	0.284145	0.162711	0.144309	0.315973	0.091592	0.304964	0.095379	0.417446	0.191229	0.367583	0.205631	0.794876	0.385238	0.609262	0.076563	0.618664
