Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
44000	-5835.185141	-5842.305144	1.016266	0.215576	0.227342	0.274057	0.283025	0.200510	0.237621	0.155661	0.136944	0.303657	0.034537	0.114418	0.372404	0.089250	0.432390	0.246811	0.445427	0.177839	0.721440	0.128192	0.851227	0.045550	0.515651	0.166607	0.899181	0.165765	0.641502	0.306387	0.261170	0.139830	0.496053	0.246459	0.583795	0.200874	0.299614	0.183430	0.620378	0.174471	0.456799	0.075825	0.513444	0.175737	0.627736
44100	-5840.713561	-5838.611543	-4.183190	0.242492	0.233996	0.238304	0.285209	0.250959	0.491658	0.303905	0.201131	0.576588	0.049201	0.102943	0.365356	0.069637	0.215457	0.254908	0.559363	0.065418	0.173522	0.142873	0.558295	0.073140	0.586375	0.189758	1.312843	0.114391	0.424936	0.377022	0.278295	0.071890	0.228569	0.127479	0.326939	0.145816	0.222505	0.107124	0.423235	0.412385	0.749557	0.159415	0.887277	0.120129	0.524455
44200	-5838.122091	-5838.855392	-3.370914	0.231539	0.251383	0.254283	0.262796	0.140131	0.358346	0.191336	0.209817	0.533310	0.035893	0.087444	0.220214	0.109824	0.452600	0.340940	0.559363	0.115345	0.639411	0.110353	0.511852	0.103240	0.871618	0.221559	1.481190	0.099778	0.362633	0.377022	0.276994	0.164991	0.292144	0.142657	0.520001	0.192349	0.335546	0.080391	0.208834	0.181158	0.471286	0.099713	0.791785	0.123609	0.500840
44300	-5828.413601	-5834.896766	1.035789	0.239319	0.236306	0.242960	0.281415	0.144694	0.308484	0.146185	0.162508	0.384764	0.053567	0.112506	0.459809	0.101104	0.448568	0.333463	0.786517	0.076939	0.429356	0.131397	0.435154	0.092828	0.620509	0.137637	1.077962	0.121316	0.539573	0.414964	0.276994	0.235401	0.580313	0.142544	0.449263	0.219004	0.380144	0.135285	0.432968	0.111618	0.423105	0.068470	0.267112	0.098627	0.231578
44400	-5832.025317	-5835.137104	-3.394062	0.261834	0.221050	0.232425	0.284691	0.112378	0.252321	0.098101	0.154937	0.320362	0.050408	0.100353	0.384886	0.118164	0.677737	0.358993	0.767159	0.156314	0.785398	0.158686	0.720190	0.079860	0.875372	0.189646	1.240264	0.109990	0.288499	0.337664	0.263782	0.190331	0.507410	0.136548	0.292959	0.233341	0.361656	0.080524	0.171601	0.138311	0.318439	0.057790	0.307929	0.127912	0.458253
44500	-5834.493569	-5839.042894	-1.956991	0.250618	0.235329	0.263146	0.250907	0.167871	0.204586	0.111122	0.133384	0.333512	0.037938	0.081586	0.207359	0.078898	0.578986	0.319897	0.769361	0.119882	0.588605	0.241003	1.091704	0.064089	0.770436	0.153756	0.831191	0.126433	0.325364	0.418182	0.343055	0.236403	0.565074	0.216986	0.508952	0.173582	0.450433	0.080280	0.440951	0.133087	0.281606	0.162127	0.552385	0.116727	0.468382
44600	-5838.178085	-5841.252194	-3.497123	0.227767	0.236402	0.252576	0.283256	0.105409	0.203090	0.124737	0.151199	0.358348	0.032648	0.071989	0.348137	0.115133	0.491179	0.341877	0.664831	0.099129	0.408258	0.149640	0.599897	0.107853	1.025397	0.128401	0.613758	0.241207	1.050371	0.233126	0.111177	0.131390	0.126971	0.207032	0.725525	0.185439	0.443047	0.152617	0.545311	0.134509	0.518666	0.130056	0.691287	0.134260	0.523081
44700	-5829.920493	-5836.377250	0.128515	0.239344	0.235274	0.253817	0.271565	0.178969	0.276102	0.125855	0.095680	0.312833	0.034590	0.160597	0.584193	0.097732	0.597176	0.271920	0.497730	0.082169	0.195702	0.136320	0.452216	0.075672	0.996921	0.128640	0.639977	0.136681	0.441393	0.306890	0.205951	0.138393	0.454221	0.192978	0.520950	0.231642	0.381781	0.208308	1.085694	0.178080	0.648726	0.122090	0.495094	0.104198	0.263458
44800	-5835.795780	-5844.339853	1.068509	0.236624	0.252085	0.238088	0.273203	0.109692	0.237766	0.092758	0.079886	0.253557	0.020906	0.160156	0.859939	0.091982	0.597176	0.280765	0.442915	0.111585	0.594193	0.151723	0.679972	0.093836	0.566113	0.087374	0.329404	0.100548	0.258850	0.239006	0.120864	0.161224	0.321194	0.273771	0.976139	0.329222	0.349511	0.123937	0.284649	0.145992	0.497946	0.087129	0.371419	0.085641	0.205048
44900	-5834.810119	-5838.866529	-3.470592	0.235118	0.229000	0.260665	0.275217	0.129183	0.163417	0.124172	0.072030	0.259415	0.036060	0.115196	0.806302	0.091635	0.514830	0.314235	0.515585	0.075096	0.283881	0.195472	1.012098	0.060209	0.631102	0.127788	0.850577	0.118853	0.349518	0.310267	0.184589	0.167632	0.714815	0.200615	0.651335	0.143455	0.312106	0.127441	0.566323	0.112524	0.543298	0.100359	0.382241	0.101972	0.309897
45000	-5831.431655	-5837.541065	-1.603350	0.213729	0.236489	0.263596	0.286186	0.107754	0.178942	0.123584	0.083394	0.233282	0.020169	0.205586	0.774159	0.116295	0.800423	0.261237	0.509192	0.119403	0.665207	0.260285	1.295072	0.071900	0.544583	0.097963	0.445482	0.175716	0.642737	0.376615	0.246255	0.165161	0.591596	0.192886	0.479630	0.227709	0.332390	0.104601	0.296218	0.108939	0.305725	0.060312	0.244023	0.112142	0.254050
45100	-5837.816266	-5839.085103	-6.238271	0.245016	0.232152	0.247022	0.275810	0.104623	0.206307	0.114199	0.093019	0.244208	0.025900	0.197886	0.665123	0.119166	1.109369	0.317716	0.577926	0.116358	0.855347	0.175784	0.945828	0.072150	0.743192	0.106160	0.505052	0.172548	0.557652	0.446570	0.454553	0.057152	0.190395	0.199755	0.779345	0.208743	0.297009	0.181771	0.744347	0.172478	0.345955	0.059121	0.348857	0.140309	0.312110
45200	-5835.896659	-5845.159968	1.122665	0.212320	0.234123	0.264662	0.288895	0.104706	0.161004	0.084225	0.070826	0.212972	0.027815	0.136296	0.556428	0.084455	0.446642	0.194238	0.494556	0.149645	0.623163	0.093744	0.229130	0.057005	0.309855	0.130167	0.666489	0.104783	0.281093	0.375933	0.288650	0.236923	0.656056	0.243704	0.540512	0.241028	0.473926	0.096631	0.847207	0.201482	0.655881	0.157278	0.838276	0.108524	0.358485
45300	-5837.729789	-5835.464236	-10.519033	0.243614	0.233033	0.253718	0.269635	0.098257	0.145801	0.089064	0.071202	0.200817	0.033839	0.115620	0.699208	0.103833	0.558539	0.154278	0.247994	0.252136	1.577234	0.135941	0.695910	0.046789	0.253244	0.131442	0.893883	0.161896	0.647028	0.502938	0.521297	0.259353	0.970685	0.260935	0.625832	0.124576	0.242592	0.136620	0.606520	0.126396	0.189768	0.111414	0.626301	0.174187	0.717516
45400	-5833.679265	-5836.502888	-5.051235	0.251081	0.225240	0.238648	0.285032	0.121081	0.164934	0.062706	0.091555	0.235012	0.039418	0.112706	0.388634	0.062665	0.246427	0.182015	0.324800	0.235295	1.190805	0.171137	0.821303	0.075565	0.503309	0.140371	0.673651	0.150433	0.497885	0.594586	0.688343	0.130536	0.303172	0.260935	0.937363	0.209475	0.416753	0.093120	0.396583	0.147888	0.615892	0.110881	0.747010	0.237271	0.731676
45500	-5837.706920	-5838.399948	-7.428885	0.247019	0.222936	0.264216	0.265829	0.126645	0.124610	0.076562	0.060908	0.252049	0.024521	0.142903	0.588518	0.111341	0.577550	0.188934	0.221025	0.260931	1.402763	0.233720	1.466497	0.072082	0.309272	0.171681	0.793124	0.104524	0.390789	0.604181	0.631519	0.116535	0.244341	0.210920	0.481616	0.192591	0.282873	0.129677	0.442972	0.088457	0.165899	0.112377	0.482828	0.122987	0.602855
45600	-5840.617155	-5849.433020	0.902708	0.225461	0.259995	0.265635	0.248909	0.064146	0.202809	0.102304	0.093130	0.222716	0.021941	0.099859	0.398518	0.069567	0.586533	0.283227	0.524356	0.096413	0.478187	0.101855	0.246717	0.079141	0.597471	0.093663	0.651827	0.151132	0.369912	0.392764	0.274814	0.111094	0.522284	0.204308	0.776346	0.252129	0.422447	0.108511	0.580120	0.190210	0.620642	0.073993	0.283711	0.118622	0.544123
45700	-5827.889097	-5835.974239	1.263280	0.244527	0.233055	0.248211	0.274207	0.167586	0.221262	0.085449	0.120470	0.311212	0.019325	0.108571	0.299300	0.091919	0.423006	0.283227	0.366320	0.107506	0.623153	0.113875	0.340221	0.083129	0.537809	0.122973	1.111177	0.115778	0.317595	0.460318	0.305349	0.124494	0.179674	0.135755	0.600238	0.191667	0.419204	0.107033	0.339982	0.089861	0.556105	0.089685	0.418018	0.139403	0.519451
45800	-5836.133158	-5835.911364	-6.326616	0.238905	0.215650	0.276230	0.269215	0.205584	0.250572	0.120993	0.106914	0.371653	0.012998	0.092280	0.234650	0.073764	0.288557	0.271763	0.336409	0.143887	0.596167	0.201032	0.942235	0.058525	0.511532	0.273650	1.542368	0.113525	0.383951	0.383611	0.247347	0.062124	0.253893	0.125241	0.466846	0.388729	0.826199	0.129642	0.605452	0.165819	0.271431	0.161043	0.853243	0.133347	0.441685
45900	-5832.784174	-5837.114582	-3.380629	0.256211	0.217824	0.251678	0.274287	0.120576	0.158397	0.087462	0.090041	0.272030	0.018964	0.126345	0.471153	0.089324	0.377944	0.240586	0.267498	0.161685	1.179918	0.145520	0.531773	0.071829	0.676413	0.208152	1.117333	0.150300	0.528329	0.364595	0.226465	0.189859	0.670112	0.066253	0.569234	0.277688	0.396982	0.144228	0.372312	0.276421	0.753540	0.117596	0.684509	0.130226	0.507401
46000	-5827.096284	-5833.546973	-1.260347	0.256211	0.217824	0.251678	0.274287	0.120576	0.158397	0.087462	0.090041	0.272030	0.018964	0.132707	0.450856	0.085670	0.669324	0.147938	0.180716	0.136490	0.503202	0.106926	0.756491	0.057450	0.670031	0.180754	0.697365	0.195329	0.731525	0.364595	0.226465	0.084351	0.356008	0.172513	0.471429	0.208091	0.263124	0.143931	0.659490	0.116821	0.569664	0.135656	0.798208	0.104268	0.231947
46100	-5829.434548	-5834.713495	-2.700818	0.235230	0.219393	0.255959	0.289417	0.112996	0.170961	0.069960	0.105821	0.217405	0.016581	0.127394	0.525293	0.078457	0.223384	0.202157	0.215658	0.124128	0.715625	0.186725	0.961453	0.139348	0.848680	0.138908	0.809185	0.138372	0.624401	0.415370	0.282415	0.126099	0.500124	0.192381	0.672348	0.155041	0.192815	0.145593	0.946830	0.202189	0.467004	0.089838	0.278614	0.080591	0.263486
46200	-5824.981828	-5833.900932	1.196720	0.252508	0.229370	0.247251	0.270870	0.130902	0.137888	0.098200	0.098292	0.261674	0.018245	0.139288	0.581133	0.077308	0.288217	0.246004	0.365398	0.124138	0.489941	0.096448	0.377629	0.091682	0.511602	0.139871	0.888534	0.195043	0.911917	0.211295	0.081635	0.253763	0.511229	0.211452	0.592184	0.227277	0.482491	0.118886	0.572360	0.098236	0.348073	0.142869	0.699321	0.135517	0.373497
46300	-5837.337650	-5843.614102	-0.810142	0.266797	0.228599	0.244681	0.259923	0.166413	0.181263	0.080260	0.117246	0.300645	0.026531	0.209304	0.842183	0.064416	0.426538	0.246004	0.387451	0.205820	0.810471	0.168843	1.075725	0.085051	0.520608	0.073146	0.424093	0.114456	0.644270	0.358354	0.283380	0.125457	0.247587	0.181326	0.611781	0.204791	0.227046	0.123105	0.288769	0.065363	0.240518	0.136669	0.495212	0.100519	0.241082
46400	-5830.110915	-5835.847225	-2.192021	0.248165	0.224584	0.250799	0.276452	0.124452	0.149666	0.057745	0.106893	0.243464	0.021791	0.152035	0.601926	0.075186	0.291630	0.225451	0.280538	0.176260	0.787153	0.151024	0.662800	0.091894	0.862210	0.112749	0.507291	0.177413	0.665615	0.413538	0.338833	0.149021	0.213131	0.221370	0.611781	0.244644	0.326809	0.149265	1.112523	0.128302	0.970101	0.126670	0.490423	0.154816	0.511538
46500	-5819.925032	-5832.111553	4.589152	0.239344	0.236146	0.241742	0.282768	0.172182	0.143150	0.052353	0.085525	0.292239	0.024756	0.111304	0.517169	0.102069	0.389702	0.154158	0.108480	0.118024	0.578010	0.179996	0.633592	0.110701	0.796152	0.103546	0.590188	0.158997	0.449868	0.385893	0.317877	0.188464	0.440828	0.182756	0.472549	0.202234	0.325336	0.154180	0.701115	0.122612	0.459442	0.107016	0.492696	0.130399	0.409893
46600	-5831.229372	-5833.483905	-5.321829	0.238776	0.220231	0.257345	0.283649	0.129201	0.174097	0.095076	0.111225	0.251374	0.013432	0.128188	0.731329	0.088223	0.369502	0.156433	0.218399	0.167451	1.063888	0.240830	1.224482	0.103365	0.822448	0.098257	0.647937	0.107844	0.448792	0.332614	0.313885	0.150145	0.532944	0.153187	0.318547	0.267412	0.386374	0.137266	1.009242	0.153023	0.394946	0.089420	0.316949	0.094696	0.320838
46700	-5836.518210	-5834.158464	-10.315892	0.263934	0.224946	0.250334	0.260786	0.099316	0.169724	0.078558	0.115980	0.221873	0.012998	0.223517	1.044676	0.100615	0.585703	0.173984	0.149199	0.135991	0.643715	0.129848	0.525699	0.124367	0.984914	0.142134	0.851886	0.123614	0.355714	0.287089	0.148002	0.133641	0.527866	0.190880	0.978053	0.086262	0.074710	0.136202	0.679190	0.335930	0.938594	0.095838	0.442591	0.122907	0.656490
46800	-5822.635752	-5832.634528	1.223256	0.242938	0.232630	0.258210	0.266222	0.060646	0.113236	0.059955	0.082604	0.208025	0.010107	0.143546	0.598605	0.118516	0.581301	0.181842	0.334553	0.114161	0.440999	0.122070	0.815215	0.130071	1.152359	0.110621	0.647261	0.115747	0.386017	0.372512	0.229168	0.108179	0.248929	0.203672	0.539229	0.169861	0.290715	0.069090	0.208029	0.157313	0.369062	0.126938	0.574580	0.155820	0.430119
46900	-5825.013802	-5834.138113	0.371388	0.241469	0.224303	0.259426	0.274802	0.074084	0.127464	0.068558	0.056180	0.199130	0.013677	0.149351	0.598605	0.146262	0.796380	0.192429	0.261558	0.115624	0.523601	0.149939	0.619486	0.109825	0.887094	0.136376	0.620641	0.108029	0.378196	0.196530	0.049139	0.153313	0.512568	0.245192	0.502804	0.212346	0.427740	0.084493	0.587299	0.123365	0.312342	0.122767	0.475001	0.100365	0.318490
47000	-5836.041672	-5838.963720	-5.842471	0.227847	0.238084	0.250777	0.283292	0.086449	0.140454	0.083349	0.065236	0.142498	0.018787	0.172780	0.749782	0.165420	0.883819	0.259543	0.475190	0.146492	1.022382	0.134130	0.765700	0.105714	0.888451	0.127295	0.714843	0.136136	0.648756	0.206100	0.166128	0.268317	0.755175	0.165239	0.518162	0.231959	0.301669	0.070615	0.240613	0.170413	0.608519	0.099021	0.483762	0.085540	0.123410
47100	-5831.660787	-5836.627616	-2.745062	0.239155	0.232508	0.256872	0.271465	0.152443	0.160729	0.061782	0.076196	0.260868	0.035282	0.188850	0.551872	0.153003	0.821648	0.197312	0.295648	0.078343	0.290443	0.130702	0.582311	0.096817	0.837957	0.089365	0.478107	0.126410	0.536988	0.424718	0.331161	0.215232	0.403977	0.228824	0.930095	0.339659	0.592032	0.083352	0.231761	0.028588	0.412542	0.089611	0.293743	0.086878	0.183329
47200	-5822.115674	-5828.935392	-0.512549	0.246836	0.224297	0.252067	0.276800	0.175719	0.166364	0.072063	0.118843	0.265806	0.024429	0.139798	0.408772	0.076583	0.402505	0.223485	0.281707	0.085031	0.331836	0.151065	0.507056	0.102642	1.038876	0.136169	0.692551	0.082435	0.233666	0.274654	0.195691	0.236367	0.375706	0.202854	0.791291	0.219561	0.536179	0.105519	0.362320	0.045841	0.586664	0.108837	0.607009	0.109411	0.340608
47300	-5831.770501	-5836.533022	-2.823626	0.246836	0.224297	0.252067	0.276800	0.170092	0.168335	0.059814	0.100488	0.249397	0.024322	0.139455	0.425845	0.060860	0.476175	0.368836	0.592240	0.123941	0.405481	0.158597	1.020185	0.106356	1.247141	0.136169	0.692551	0.145813	0.490552	0.344392	0.268083	0.207644	0.493323	0.141532	0.418331	0.290832	0.573611	0.109969	0.406218	0.108179	0.385401	0.057324	0.515410	0.091893	0.274369
47400	-5827.768622	-5832.451531	-3.131134	0.248263	0.215047	0.246452	0.290238	0.160137	0.153135	0.059362	0.112864	0.217174	0.024197	0.098704	0.288170	0.095709	0.540864	0.219042	0.416357	0.123839	0.540774	0.158959	0.992847	0.110084	1.265137	0.095727	0.383160	0.123093	0.490873	0.427758	0.386643	0.095941	0.386947	0.144283	0.280570	0.234548	0.350840	0.099795	0.332994	0.144079	0.674834	0.145232	0.704377	0.076819	0.127472
47500	-5837.431413	-5842.650712	-1.838895	0.241186	0.233357	0.263295	0.262161	0.185640	0.191684	0.062269	0.112605	0.304233	0.021607	0.130929	0.468172	0.099707	0.377215	0.258717	0.346666	0.138269	0.684489	0.234291	1.213870	0.082526	1.011840	0.094471	0.449483	0.121281	0.459487	0.367673	0.257431	0.105949	0.389126	0.156564	0.851209	0.212636	0.366677	0.112869	0.652789	0.203853	0.524793	0.184541	0.448642	0.094240	0.456157
47600	-5833.502308	-5842.329333	1.100439	0.231758	0.238783	0.243155	0.286304	0.139172	0.179686	0.088651	0.120153	0.201380	0.015318	0.130820	0.463910	0.090054	0.690440	0.224829	0.219718	0.088959	0.317161	0.114702	0.246758	0.075769	0.483753	0.078624	0.401453	0.075612	0.169641	0.451023	0.432517	0.111066	0.220343	0.124746	0.343683	0.184409	0.326133	0.153668	0.848773	0.197584	0.524793	0.104144	0.657259	0.129476	0.680101
47700	-5828.407465	-5835.742435	0.015785	0.231178	0.215927	0.266452	0.286443	0.160637	0.197011	0.063679	0.112263	0.276628	0.015622	0.108440	0.514927	0.112476	0.525557	0.242696	0.325647	0.124692	0.452546	0.102753	0.385048	0.066799	0.392825	0.146236	0.894143	0.198190	0.847909	0.357167	0.245491	0.162077	0.582366	0.107697	0.300589	0.188875	0.210440	0.077053	0.491196	0.257998	0.907625	0.142546	0.487214	0.068973	0.159503
47800	-5831.970038	-5838.398346	-2.171877	0.239796	0.236354	0.241956	0.281894	0.109464	0.122072	0.074831	0.071081	0.170854	0.021339	0.136535	0.836965	0.064039	0.298403	0.203441	0.425873	0.108293	0.520979	0.132515	0.607443	0.085168	0.464427	0.111612	0.797964	0.145013	0.426380	0.499258	0.483739	0.049408	0.067788	0.123234	0.273030	0.199025	0.322526	0.116114	0.591388	0.201022	0.315137	0.100019	0.403947	0.081028	0.149033
47900	-5833.663813	-5841.087751	-0.778708	0.251092	0.246074	0.242112	0.260722	0.088967	0.134033	0.080190	0.088742	0.231987	0.025230	0.188889	0.760334	0.090462	0.657805	0.258549	0.399263	0.077640	0.179446	0.224458	1.099983	0.104834	0.496765	0.114531	0.522877	0.101175	0.242824	0.525481	0.436043	0.167740	0.405765	0.153041	0.403684	0.158535	0.219806	0.080964	0.129678	0.147169	0.534350	0.068427	0.224055	0.192739	0.735735
48000	-5830.680488	-5839.138823	0.534670	0.242774	0.238482	0.242365	0.276380	0.092678	0.168402	0.083317	0.085479	0.238033	0.037035	0.139454	0.286242	0.113452	0.898542	0.210786	0.349760	0.078153	0.219258	0.142819	0.674729	0.085333	0.664885	0.128176	0.514461	0.094037	0.172503	0.507545	0.445728	0.062343	0.470458	0.183530	0.507008	0.204931	0.235600	0.076110	0.472409	0.191467	0.568030	0.133869	0.550663	0.098546	0.378694
48100	-5831.675607	-5842.570006	2.195423	0.245080	0.242290	0.236284	0.276345	0.096105	0.096352	0.057123	0.093811	0.175320	0.031172	0.131342	0.358897	0.114386	0.564194	0.272805	0.386160	0.083548	0.207669	0.190665	0.898775	0.063650	0.406950	0.105867	0.529246	0.083733	0.216383	0.502712	0.432014	0.125327	0.206694	0.170125	0.574827	0.199193	0.279889	0.087026	0.592873	0.111403	0.555252	0.116467	0.436458	0.121957	0.489062
48200	-5829.906741	-5838.192431	-0.207219	0.249498	0.226447	0.254274	0.269781	0.120023	0.138023	0.048180	0.075245	0.182052	0.027572	0.101948	0.283680	0.149246	0.903982	0.271956	0.588975	0.161361	0.668566	0.158429	0.933227	0.068414	0.676490	0.122614	0.528606	0.125161	0.357454	0.390300	0.447864	0.159241	0.483158	0.218589	0.655734	0.261746	0.402984	0.066904	0.587945	0.142067	0.417754	0.093563	0.235108	0.101111	0.251218
48300	-5829.564785	-5841.261744	3.327487	0.241728	0.224860	0.249686	0.283726	0.102948	0.125214	0.063640	0.077513	0.216105	0.030363	0.170330	0.677353	0.087482	0.443014	0.223017	0.412166	0.095235	0.572165	0.162260	0.678017	0.134853	0.985044	0.129888	0.569469	0.120523	0.478447	0.427767	0.337265	0.258163	0.581049	0.190356	0.393444	0.230423	0.420495	0.133581	0.510606	0.257718	0.799216	0.096294	0.370413	0.124559	0.442204
48400	-5828.870472	-5835.854434	-1.942671	0.235219	0.225325	0.261661	0.277796	0.083327	0.110189	0.064467	0.060228	0.166564	0.019576	0.170387	0.762051	0.076604	0.442145	0.289983	0.360566	0.110025	0.351001	0.150927	0.720996	0.068504	0.675604	0.137154	0.622420	0.166742	0.923472	0.318987	0.219629	0.100750	0.869410	0.107478	0.369970	0.169749	0.261963	0.152758	0.495806	0.188497	0.457451	0.075723	0.529256	0.118480	0.607573
48500	-5828.778450	-5834.937504	-2.866784	0.243148	0.234960	0.232016	0.289875	0.084920	0.118788	0.048469	0.053485	0.154377	0.024471	0.111940	0.417202	0.108092	0.406139	0.149975	0.110506	0.072765	0.193120	0.177391	0.796295	0.056761	0.460868	0.141479	0.793496	0.171824	0.762488	0.491298	0.466913	0.198163	0.515522	0.110861	0.389415	0.184236	0.179522	0.136759	0.864012	0.110464	0.275811	0.111320	0.729893	0.100146	0.177663
48600	-5833.007597	-5834.779242	-7.076634	0.245687	0.237837	0.253285	0.263192	0.085730	0.127785	0.048305	0.057654	0.174166	0.026381	0.148253	0.603523	0.095301	0.483129	0.187626	0.261467	0.191107	0.968971	0.132133	0.554843	0.088869	0.658231	0.118209	0.648538	0.153500	0.574013	0.381419	0.244609	0.262169	0.518539	0.198070	0.739443	0.239316	0.452392	0.111522	0.461910	0.073035	1.222759	0.281951	1.229095	0.085512	0.292235
48700	-5825.166573	-5831.152954	-2.491782	0.238797	0.225171	0.241146	0.294886	0.116310	0.143236	0.053411	0.074751	0.187047	0.019290	0.111799	0.456219	0.073036	0.307916	0.170824	0.169814	0.113966	0.423744	0.194886	0.822080	0.100609	1.049981	0.141815	0.677984	0.110218	0.405607	0.306943	0.198078	0.202987	0.269897	0.157450	0.677965	0.207403	0.408125	0.098812	0.506113	0.118619	0.590998	0.217570	0.873622	0.058485	0.135590
48800	-5831.750141	-5838.950638	-1.375411	0.251602	0.229613	0.246092	0.272692	0.083984	0.130580	0.058632	0.096352	0.181790	0.023157	0.175837	0.794845	0.101023	0.497512	0.196879	0.228745	0.097597	0.327348	0.179215	0.875803	0.134643	1.086625	0.097468	0.374402	0.118687	0.349723	0.457806	0.265958	0.176724	0.462205	0.085200	0.254640	0.269354	0.543403	0.139245	0.885780	0.085612	0.347974	0.149360	0.520743	0.076608	0.318879
