Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
44500	-6736.746491	-6714.168169	-22.578322	0.237192	0.245678	0.249591	0.267539	0.825003	0.445190	0.345917	0.142264	0.755123	0.601457	0.161490	0.381629	0.098630	0.144304	0.088406	0.413428	0.104093	0.334311	0.125793	0.210178	0.514649	0.270421	0.087040	0.839761	0.056438	0.403296	0.015068	0.653540	0.033968	0.798455	0.031244	0.367655	0.195460	1.092372	0.022972	0.821460
44600	-6734.397325	-6709.057563	-25.339762	0.246064	0.240334	0.241442	0.272160	0.614392	0.368442	0.346717	0.132563	0.731589	0.634242	0.103340	0.183794	0.283226	0.905587	0.086166	0.296898	0.138927	0.433952	0.214601	0.820241	0.352024	0.116206	0.046796	0.684482	0.118458	0.391300	0.005100	0.635725	0.038379	0.802589	0.029482	0.607708	0.134150	0.988098	0.022082	0.511080
44700	-6734.859214	-6716.289977	-18.569237	0.248340	0.237871	0.236115	0.277674	0.712848	0.405939	0.418239	0.274762	0.842577	0.689115	0.140895	0.362681	0.231839	0.701064	0.091230	0.624444	0.212565	0.632357	0.293982	1.001107	0.479104	0.230339	0.043730	0.422937	0.077370	0.175658	0.017423	0.305102	0.062564	0.559811	0.024862	0.406415	0.063664	0.361421	0.011484	0.464159
44800	-6731.618718	-6709.476479	-22.142239	0.249764	0.255495	0.242843	0.251898	0.632614	0.357497	0.584505	0.381223	0.614624	0.497591	0.123874	0.307110	0.216976	0.541282	0.148947	0.935446	0.161217	0.536585	0.253142	0.673550	0.431724	0.140073	0.044040	0.522145	0.153459	0.901849	0.008031	0.302181	0.030201	0.608482	0.052689	0.963989	0.096585	0.641096	0.020289	0.804055
44900	-6742.314475	-6724.350967	-17.963507	0.234880	0.236389	0.266342	0.262390	0.595204	0.392697	0.508033	0.405952	0.523897	0.299787	0.154498	0.327616	0.230488	0.774694	0.111711	0.422184	0.138895	0.321729	0.182313	0.493713	0.437942	0.162297	0.060262	0.868345	0.164409	0.824645	0.019549	1.179918	0.035298	0.513753	0.027432	0.396377	0.166417	0.802120	0.013163	0.309726
45000	-6740.718271	-6724.246643	-16.471628	0.242166	0.229800	0.239994	0.288040	0.483967	0.296281	0.396093	0.210142	0.490497	0.320769	0.186150	0.576395	0.122865	0.285180	0.192752	1.004036	0.169914	0.459322	0.192542	0.624359	0.535199	0.166933	0.047543	1.019423	0.131090	0.732505	0.011969	0.586567	0.037035	0.268702	0.047236	0.662832	0.108933	0.404618	0.018754	0.631557
45100	-6728.485112	-6707.582399	-20.902713	0.245035	0.235291	0.254500	0.265174	0.434711	0.177028	0.326203	0.118837	0.403530	0.183648	0.116251	0.270134	0.143603	0.208321	0.091815	0.394249	0.162490	0.612724	0.212874	0.461963	0.539632	0.327028	0.074589	0.896579	0.194217	0.919897	0.016065	0.722787	0.037158	0.972716	0.011036	0.492304	0.131266	0.688167	0.011233	0.335518
45200	-6741.273708	-6715.765618	-25.508091	0.250776	0.264481	0.234570	0.250173	0.548261	0.320761	0.400231	0.206246	0.498685	0.321664	0.119411	0.286775	0.293012	0.963089	0.095126	0.488738	0.215751	1.164970	0.399445	1.037209	0.600514	0.444716	0.042028	0.247848	0.136152	0.525188	0.021486	0.324368	0.024155	0.375222	0.018167	0.438579	0.084981	0.569002	0.002655	0.381130
45300	-6734.829214	-6724.133908	-10.695306	0.229600	0.257806	0.232060	0.280534	0.548679	0.271834	0.342020	0.155972	0.453231	0.276500	0.232706	0.725319	0.135476	0.159620	0.107883	0.770897	0.178046	0.557448	0.234081	0.574265	0.521915	0.258874	0.092808	0.625272	0.065554	0.303520	0.022618	0.379772	0.026455	0.598184	0.027357	0.398848	0.121644	0.553036	0.023485	0.405238
45400	-6728.846938	-6704.981825	-23.865113	0.238095	0.237404	0.251792	0.272709	0.554158	0.337426	0.334386	0.170752	0.445797	0.324902	0.215860	0.663269	0.214966	0.570992	0.080101	0.546107	0.149180	0.576125	0.193283	0.501076	0.508889	0.260659	0.024734	0.845383	0.116842	0.349607	0.010446	0.523567	0.027370	0.360451	0.015807	0.437726	0.211563	1.016997	0.004374	0.126050
45500	-6734.344623	-6715.818372	-18.526251	0.233433	0.241237	0.251204	0.274127	0.590072	0.360003	0.332720	0.120782	0.455989	0.264769	0.207802	0.604270	0.262221	0.625296	0.087634	0.267697	0.162786	0.462005	0.254208	0.768083	0.496898	0.267109	0.069554	0.655678	0.094285	0.962212	0.017974	0.665628	0.038570	0.342170	0.010948	0.378857	0.092503	0.563116	0.026503	0.948221
45600	-6733.816290	-6707.915481	-25.900809	0.239011	0.259314	0.244750	0.256925	0.667412	0.522311	0.317712	0.125248	0.468382	0.296868	0.213368	0.786296	0.167442	0.469619	0.127919	0.861400	0.236944	0.881395	0.186879	0.435437	0.421960	0.143928	0.023649	0.503792	0.107261	0.577364	0.013880	1.150234	0.047350	0.911387	0.051257	0.495063	0.107370	0.628143	0.013591	0.885813
45700	-6733.751949	-6718.375529	-15.376420	0.232694	0.253762	0.233417	0.280126	0.589513	0.361981	0.395059	0.255937	0.507507	0.265203	0.138119	0.330088	0.197913	0.583998	0.075138	0.540718	0.176438	0.872722	0.246164	0.536453	0.411566	0.120049	0.064104	0.512913	0.130339	0.597529	0.018208	0.454264	0.055969	0.948677	0.047226	0.656189	0.087170	0.201517	0.011635	0.736622
45800	-6730.778651	-6712.495834	-18.282817	0.249553	0.255226	0.245940	0.249281	0.578471	0.265148	0.523629	0.382307	0.451420	0.277309	0.217247	0.778394	0.160725	0.535795	0.085482	0.515799	0.130966	0.480900	0.199297	0.724464	0.452454	0.218011	0.075540	0.569424	0.144768	0.599755	0.006741	0.507801	0.066906	1.115051	0.025916	0.370613	0.127497	0.535997	0.009524	0.485170
45900	-6731.300813	-6711.420809	-19.880004	0.244850	0.260800	0.236589	0.257761	0.628830	0.359951	0.638234	0.551171	0.684867	0.492844	0.156138	0.619173	0.208841	0.496503	0.109013	0.658010	0.114350	0.477936	0.130910	0.209399	0.564754	0.415064	0.056231	0.585678	0.085700	0.303775	0.014109	0.565966	0.027429	0.742891	0.041837	0.962780	0.105913	0.431945	0.012176	0.437743
46000	-6746.507035	-6711.839144	-34.667891	0.249300	0.236661	0.260321	0.253718	0.741358	0.546321	0.719636	0.603066	0.621599	0.391188	0.271522	0.736936	0.371246	1.152893	0.067369	0.291058	0.119665	0.308057	0.272244	0.649363	0.787922	0.664914	0.043155	0.364583	0.104814	0.806978	0.011549	0.498950	0.026630	0.431794	0.017979	0.607033	0.162933	1.378404	0.012806	0.807829
46100	-6732.879816	-6715.202676	-17.677140	0.246499	0.242978	0.248977	0.261547	0.825926	0.642685	0.674806	0.679085	0.558719	0.411166	0.172641	0.548126	0.210096	0.513662	0.105728	0.420054	0.141186	0.330472	0.133025	0.286870	0.504330	0.287581	0.046359	0.376541	0.161368	0.869074	0.011941	0.352067	0.033809	0.509005	0.017096	0.625986	0.121164	0.514798	0.028228	0.709455
46200	-6729.694531	-6706.883029	-22.811502	0.256513	0.239386	0.249238	0.254863	0.610664	0.358154	0.683513	0.548773	0.737375	0.628250	0.122653	0.324498	0.271884	0.769326	0.104367	0.632776	0.123257	0.408172	0.179571	0.516757	0.579733	0.316890	0.022650	0.432344	0.124295	0.526886	0.006105	0.585383	0.043917	0.696661	0.050658	0.629886	0.082955	0.387181	0.009476	0.593094
46300	-6734.624604	-6715.345307	-19.279297	0.247667	0.234777	0.235320	0.282236	0.803474	0.518116	0.616845	0.393598	0.557854	0.381913	0.145145	0.465481	0.126349	0.277967	0.121688	0.749326	0.124603	0.303582	0.146736	0.338848	0.594092	0.337471	0.068316	0.418196	0.105157	0.815371	0.008820	0.715743	0.058553	0.679547	0.048897	0.970855	0.072020	0.145815	0.018204	0.523273
46400	-6747.753346	-6716.393873	-31.359473	0.251043	0.252191	0.251056	0.245709	0.920707	0.687266	0.588368	0.321801	0.554564	0.347273	0.162697	0.445655	0.191364	0.420730	0.111914	0.780932	0.272901	1.043575	0.242344	0.454293	0.826781	0.749266	0.032014	0.474768	0.074265	0.203165	0.025288	0.671204	0.030417	0.241494	0.030175	1.157766	0.078307	0.813813	0.004976	0.462348
46500	-6734.087690	-6712.807854	-21.279836	0.246448	0.234320	0.242053	0.277179	0.734276	0.541412	0.509180	0.320844	0.567815	0.361160	0.227247	0.844197	0.162244	0.288168	0.073373	0.373758	0.113088	0.314092	0.231117	0.622692	0.888869	0.698992	0.080318	0.577214	0.126856	0.635951	0.016469	0.635580	0.047829	0.485817	0.013119	0.562078	0.132241	0.486933	0.011415	0.785833
46600	-6733.759527	-6706.939973	-26.819553	0.256649	0.242090	0.236981	0.264280	0.574420	0.275219	0.393988	0.197263	0.619592	0.498912	0.131119	0.436001	0.094229	0.144570	0.055462	0.260896	0.132322	0.511479	0.197932	0.415088	0.888869	0.621193	0.030297	0.599147	0.166664	0.695349	0.019154	0.747264	0.019902	0.501679	0.014988	0.502698	0.203598	0.912155	0.008809	0.737717
46700	-6734.499866	-6716.389229	-18.110637	0.242753	0.246299	0.233230	0.277718	0.596225	0.312464	0.395318	0.183446	0.565270	0.383162	0.117140	0.308880	0.088987	0.166141	0.103832	0.353617	0.186258	0.685963	0.173359	0.309822	0.609877	0.328988	0.066420	0.647896	0.145544	0.553857	0.009450	0.431674	0.020457	0.849872	0.031441	0.298933	0.175552	1.123592	0.017270	0.318072
46800	-6732.360384	-6714.435473	-17.924911	0.251008	0.237617	0.249757	0.261618	0.578927	0.279039	0.498801	0.412377	0.432680	0.279009	0.236989	0.552855	0.201856	0.400931	0.135834	0.804381	0.148251	0.491184	0.169201	0.331193	0.725688	0.556053	0.054700	0.845160	0.081006	0.312446	0.027186	0.762652	0.050475	0.750079	0.031607	0.573095	0.168168	0.713900	0.007118	0.721931
46900	-6730.774474	-6712.363847	-18.410627	0.235695	0.258827	0.246471	0.259006	0.579391	0.256755	0.623251	0.615979	0.465618	0.319634	0.174613	0.458652	0.112649	0.229026	0.108527	0.804402	0.106968	0.339183	0.225739	0.586243	0.787155	0.592296	0.054942	0.388026	0.102417	0.281006	0.008454	0.528976	0.045879	0.523258	0.025375	0.560314	0.138357	0.339863	0.006109	0.294327
47000	-6741.638018	-6717.776712	-23.861306	0.231891	0.251413	0.241968	0.274728	0.833294	0.718205	0.595179	0.413352	0.414342	0.148127	0.144491	0.762134	0.231590	0.446842	0.073960	0.428288	0.092510	0.391648	0.182619	0.240956	0.570281	0.257212	0.071366	0.525567	0.126601	0.609760	0.004814	0.219378	0.032048	0.654465	0.027268	0.928506	0.064653	0.622113	0.013924	0.343949
47100	-6737.947398	-6711.208248	-26.739150	0.241068	0.250439	0.245601	0.262892	0.822108	0.621507	0.580282	0.486916	0.401771	0.210337	0.259309	0.592029	0.203266	0.730544	0.116047	0.838991	0.192538	0.704660	0.163224	0.449890	0.393913	0.202034	0.015356	0.342889	0.146294	0.680716	0.009171	0.695489	0.073248	0.920715	0.024162	0.811686	0.178219	0.721331	0.007829	0.414249
47200	-6738.554116	-6716.757051	-21.797065	0.230326	0.254109	0.258474	0.257091	0.493526	0.219903	0.547664	0.401777	0.561201	0.411156	0.242248	1.194241	0.228872	0.738661	0.061399	0.220549	0.141204	0.573781	0.159142	0.371146	0.431235	0.191561	0.023754	0.255222	0.126250	0.385541	0.019316	0.255604	0.032372	0.501014	0.021030	0.551609	0.137822	0.847682	0.006255	0.444435
47300	-6733.498897	-6709.047349	-24.451548	0.244529	0.232798	0.249088	0.273585	0.440714	0.211585	0.564795	0.373082	0.671474	0.529667	0.196229	0.659996	0.215209	0.650654	0.133761	0.669483	0.185908	0.602396	0.217170	0.615435	0.460311	0.232313	0.075196	1.482486	0.108495	0.615517	0.020735	0.886602	0.022347	0.296097	0.045103	0.810308	0.067817	0.288484	0.010534	0.621669
47400	-6734.240106	-6711.749947	-22.490158	0.244090	0.273593	0.246554	0.235763	0.599420	0.348319	0.507024	0.276083	0.544056	0.393644	0.178173	0.606413	0.238588	0.694533	0.072287	0.238897	0.106457	0.318711	0.201589	0.497952	0.473680	0.164806	0.056329	0.717056	0.070208	0.250638	0.005555	0.308284	0.020045	0.910784	0.015997	0.418999	0.080817	0.479295	0.014253	0.539222
47500	-6737.807479	-6717.471473	-20.336006	0.243846	0.262453	0.219947	0.273755	0.514579	0.214136	0.504989	0.288417	0.450858	0.151377	0.157988	0.540705	0.149617	0.490978	0.096379	0.837429	0.166290	0.671405	0.263981	0.773717	0.359003	0.102662	0.075673	0.406965	0.100717	0.515333	0.018296	0.517485	0.034328	0.363046	0.018653	0.517728	0.127280	0.376119	0.003988	0.868538
47600	-6730.110057	-6711.155053	-18.955004	0.252505	0.252338	0.227787	0.267370	0.512214	0.254427	0.447856	0.366921	0.351492	0.118683	0.186197	0.683517	0.136444	0.322026	0.076189	0.482418	0.114446	0.373739	0.256025	0.563721	0.304645	0.074461	0.038081	0.275480	0.121565	0.480938	0.011336	0.365695	0.033414	0.897232	0.040560	0.905304	0.164761	0.635559	0.012018	0.689141
47700	-6730.467408	-6711.062908	-19.404500	0.262195	0.242349	0.228028	0.267428	0.552117	0.299413	0.639031	0.567237	0.457642	0.236697	0.134039	0.389179	0.198966	0.515507	0.095019	0.596133	0.147773	0.524118	0.214184	0.478923	0.379654	0.120438	0.027932	0.371829	0.116152	0.356929	0.010957	0.689613	0.088489	1.063156	0.019529	0.869892	0.101374	0.534747	0.018363	0.595510
47800	-6732.406113	-6715.123246	-17.282867	0.233775	0.249818	0.254639	0.261768	0.748706	0.591165	0.458207	0.285383	0.363653	0.118449	0.141350	0.430752	0.166077	0.283250	0.086889	0.562536	0.125412	0.455292	0.195001	0.413877	0.373504	0.177028	0.046413	0.494322	0.140324	0.303744	0.020553	0.776242	0.038424	0.466851	0.019937	0.218257	0.123955	0.750255	0.014684	1.072148
47900	-6738.224652	-6712.238459	-25.986193	0.237812	0.248447	0.249591	0.264151	0.426209	0.224803	0.437233	0.258133	0.423451	0.195952	0.117121	0.438869	0.134169	0.285892	0.075747	0.477544	0.181057	0.948398	0.213340	0.455714	0.532253	0.235221	0.023799	0.299499	0.167786	0.620004	0.024673	0.922674	0.028574	0.252938	0.020904	1.348979	0.160385	0.580304	0.007949	0.984169
48000	-6729.840085	-6707.611863	-22.228222	0.241314	0.244599	0.243921	0.270166	0.528375	0.322570	0.422644	0.249814	0.427098	0.199582	0.209227	0.714678	0.152194	0.340051	0.111914	0.795192	0.141778	0.359990	0.197702	0.609671	0.665524	0.374148	0.118896	1.149075	0.093975	0.426259	0.004686	0.251786	0.021751	0.257057	0.020925	0.226330	0.084931	0.596320	0.016752	0.898078
48100	-6733.472329	-6713.062895	-20.409434	0.241052	0.263785	0.234663	0.260500	0.590186	0.351667	0.380984	0.173819	0.447222	0.223597	0.223129	0.709010	0.188625	0.446737	0.102721	0.956607	0.082690	0.221478	0.255223	0.718279	0.600763	0.335629	0.032475	0.480118	0.134162	0.342881	0.013499	0.442104	0.020546	0.234723	0.039525	0.707095	0.135478	1.164691	0.022635	0.636563
48200	-6736.361659	-6708.015564	-28.346096	0.246559	0.253733	0.243858	0.255850	0.298022	0.065030	0.493671	0.356878	0.456688	0.255581	0.273055	1.166810	0.126538	0.250072	0.071478	0.549547	0.260226	1.142374	0.283252	1.044659	0.780252	0.498218	0.067423	0.481187	0.090596	0.348753	0.010514	0.345089	0.023814	0.695213	0.025620	0.594817	0.128921	0.434943	0.007994	0.440566
48300	-6739.262354	-6717.192557	-22.069797	0.240627	0.258862	0.242866	0.257645	0.255160	0.043805	0.526349	0.417567	0.438592	0.263165	0.178947	0.590049	0.178977	0.248091	0.046448	0.386918	0.209826	1.012672	0.288830	0.647811	0.630664	0.448870	0.049319	0.970118	0.155421	0.375175	0.007607	0.322811	0.027682	0.306908	0.040367	0.855138	0.060607	0.256590	0.024272	0.475179
48400	-6739.175818	-6718.603310	-20.572508	0.244713	0.253267	0.233304	0.268715	0.316364	0.124058	0.487789	0.370084	0.501115	0.263698	0.137006	0.423472	0.116596	0.236458	0.096053	0.616075	0.170535	0.543105	0.268579	0.729137	0.736128	0.567511	0.057318	0.860061	0.122333	0.496752	0.021780	1.148006	0.039603	0.492459	0.052225	1.324105	0.132219	0.474928	0.021402	0.472085
48500	-6739.153481	-6717.212363	-21.941118	0.249638	0.225717	0.249723	0.274922	0.385264	0.105055	0.358422	0.211421	0.735829	0.626478	0.110193	0.243667	0.254775	0.843801	0.087976	0.480858	0.215892	0.588774	0.152938	0.539773	0.679231	0.490063	0.037191	0.377485	0.128022	0.850235	0.011021	0.446312	0.027926	0.180781	0.050380	0.873312	0.118301	0.813266	0.013866	0.436510
48600	-6735.510379	-6708.800323	-26.710056	0.237732	0.241181	0.248160	0.272927	0.448423	0.219815	0.580413	0.441499	0.602214	0.461650	0.218623	0.594094	0.281377	1.225484	0.074090	0.450006	0.159934	0.667116	0.251394	0.615780	0.822408	0.616662	0.057959	0.766725	0.076903	0.240901	0.015688	0.435289	0.035260	0.513076	0.013033	0.768158	0.165759	0.726818	0.008735	0.510599
48700	-6741.735485	-6717.320550	-24.414936	0.261682	0.226390	0.239503	0.272425	0.529395	0.308096	0.516598	0.403645	0.457018	0.211768	0.182426	0.421861	0.178426	0.248959	0.091464	0.655237	0.123830	0.517266	0.251707	0.628212	0.656909	0.479075	0.043587	0.977553	0.075481	0.278350	0.024553	1.008482	0.048159	1.238021	0.024727	0.872233	0.078836	0.619803	0.023289	0.638445
48800	-6735.910235	-6710.870804	-25.039431	0.245387	0.268563	0.247201	0.238849	0.510421	0.238683	0.420088	0.291979	0.433439	0.207103	0.236350	0.991097	0.210348	0.466165	0.074545	0.371498	0.138578	0.524193	0.165014	0.305386	0.583980	0.446553	0.038688	0.605128	0.131504	0.599007	0.032533	0.892579	0.024965	0.370751	0.022424	1.532615	0.063593	0.511018	0.009570	0.542481
48900	-6738.682701	-6719.987724	-18.694976	0.243511	0.242769	0.253442	0.260277	0.538480	0.326198	0.273244	0.089168	0.398233	0.225622	0.199488	0.824397	0.115516	0.318801	0.137641	0.856711	0.102561	0.252202	0.153297	0.336002	0.584725	0.347020	0.039661	0.567734	0.093068	0.313836	0.029726	0.752968	0.040302	0.476618	0.052461	0.412936	0.167504	0.525960	0.002130	0.705423
49000	-6722.391899	-6706.694749	-15.697150	0.253070	0.248795	0.235789	0.262346	0.682743	0.422128	0.407663	0.223998	0.434649	0.237013	0.162460	0.455524	0.195553	0.586659	0.115325	0.857206	0.130850	0.545162	0.212641	0.556745	0.612802	0.398098	0.045481	0.433835	0.089452	0.294076	0.006281	0.302800	0.031103	0.203968	0.024497	0.316700	0.121770	0.467117	0.012434	0.370704
49100	-6732.953303	-6712.234200	-20.719102	0.245045	0.248585	0.237493	0.268878	0.539900	0.257917	0.454681	0.352383	0.590912	0.394557	0.130474	0.242765	0.200809	0.542717	0.124403	0.598027	0.161868	0.526417	0.239958	0.679529	0.460609	0.169528	0.028783	0.505212	0.093747	0.502976	0.012290	0.546671	0.047190	0.613695	0.030119	0.704423	0.283734	1.368110	0.009694	0.510084
49200	-6738.352482	-6712.336598	-26.015883	0.243282	0.248559	0.257304	0.250854	0.746990	0.510251	0.526960	0.315683	0.964438	0.893746	0.075168	0.159667	0.208540	0.676828	0.092625	0.306457	0.210978	0.733371	0.194574	0.505262	0.442669	0.238201	0.035032	0.814625	0.145149	0.761797	0.012056	0.399166	0.053950	0.806752	0.025243	0.354140	0.103283	0.683890	0.009566	0.398924
49300	-6748.619933	-6715.347358	-33.272574	0.228770	0.234236	0.238021	0.298972	0.743275	0.476601	0.538073	0.399510	0.996134	0.989075	0.118680	0.213344	0.266010	0.590788	0.089390	0.659799	0.188301	0.850641	0.347905	1.261527	0.548977	0.275320	0.014852	0.331983	0.070794	0.194455	0.012707	0.637587	0.026949	0.482591	0.009791	0.392723	0.091771	0.490991	0.030397	0.696942
49400	-6737.375522	-6711.702433	-25.673090	0.235340	0.252479	0.243116	0.269065	0.933391	0.716127	0.536493	0.295170	0.636051	0.490611	0.180601	0.374077	0.244266	0.807387	0.052106	0.342330	0.116693	0.379229	0.307883	1.029202	0.681306	0.549956	0.066983	1.216963	0.095923	0.308948	0.008888	0.603542	0.051757	0.528363	0.028508	0.629350	0.110159	0.344756	0.027363	0.666857
49500	-6733.286622	-6709.734732	-23.551890	0.255865	0.239163	0.245527	0.259446	0.837499	0.752203	0.859767	0.834637	0.642542	0.491017	0.174501	0.534090	0.149319	0.408167	0.059402	0.348899	0.166013	0.429621	0.188441	0.528734	0.668041	0.433705	0.052820	0.579923	0.079859	0.443611	0.011210	0.569442	0.038617	0.523663	0.023016	0.336685	0.080057	0.367704	0.016771	0.746379
49600	-6734.217614	-6709.527241	-24.690373	0.250840	0.233998	0.256608	0.258554	0.741287	0.558454	0.650193	0.475015	0.753777	0.643309	0.228773	0.563362	0.142009	0.349701	0.075554	0.260087	0.109884	0.236617	0.186770	0.412109	0.852755	0.682274	0.033327	0.327237	0.068351	0.669384	0.007851	0.327016	0.029665	0.436426	0.017463	0.461097	0.084789	0.305357	0.012636	0.534213
49700	-6738.859883	-6714.572892	-24.286991	0.254450	0.241563	0.242139	0.261848	0.850574	0.551494	0.556625	0.394108	0.819699	0.664921	0.158004	0.503670	0.225824	0.850775	0.078573	0.415653	0.149979	0.393162	0.216853	0.541365	0.831535	0.635436	0.040199	0.792534	0.138896	0.815413	0.021539	0.831636	0.047128	0.529732	0.051038	0.618849	0.126192	0.610472	0.018951	0.793165
49800	-6727.743956	-6705.578128	-22.165829	0.243813	0.240135	0.255769	0.260283	0.601173	0.320372	0.448471	0.243837	0.666129	0.653588	0.167356	0.532947	0.169390	0.337965	0.086008	0.394423	0.148086	0.438333	0.170840	0.347125	0.707882	0.471817	0.020940	0.399597	0.097333	0.278470	0.015873	0.642381	0.018795	0.373600	0.023043	0.487618	0.106264	0.857880	0.012947	0.946197
49900	-6741.263506	-6716.008096	-25.255409	0.242806	0.238538	0.245863	0.272793	0.648348	0.366569	0.613201	0.543221	0.652200	0.469962	0.129863	0.530833	0.243382	0.811372	0.118949	0.603332	0.191597	0.721014	0.244688	0.726542	0.616662	0.347298	0.037453	0.634035	0.317488	1.208324	0.018511	0.683318	0.015778	0.647881	0.013892	0.263268	0.130405	0.305108	0.024251	0.603733
50000	-6731.354226	-6703.541147	-27.813080	0.239370	0.243683	0.258282	0.258665	0.494571	0.247832	0.458389	0.274979	0.567016	0.394804	0.200630	0.761052	0.136560	0.324913	0.109075	0.602780	0.169177	0.591093	0.398387	1.376411	0.602269	0.353563	0.036160	0.320084	0.112731	0.535440	0.017895	1.206135	0.009793	0.227165	0.039100	0.488121	0.137509	0.545891	0.007700	0.749419
